76,24,27,86,54,19,16,35
26,39,17,62,53,97,77,30
68,60,100,32,20,67,33,44
14,34,58,90,59,61,31,65
40,48,72,28,6,49,21,73
15,12,87,70,74,7,18,83
51,1,22,41,92,89,8,88
3,9,50,63,94,79,78,37
2,46,69,95,11,25,5,52
93,13,23,29,4,56,98,91
71,85,47,99,43,45,57,81
10,66,38,75,42,64,82,84
80,55,30,59,73,96,19,36
15,76,97,34,48,58,68,87
44,100,54,31,7,77,22,16
35,53,12,14,50,78,33,1
49,17,63,90,70,86,60,41
4,13,18,65,24,6,62,25
89,2,52,98,47,3,26,67
5,83,57,10,66,72,93,79
88,43,39,38,27,40,94,45
71,8,20,37,11,84,29,96
95,23,91,36,92,81,21,64
56,99,51,55,74,75,32,69
61,80,28,82,9,42,85,46
73,50,15,25,100,86,17,22
33,52,4,7,48,30,90,89
41,44,24,78,98,87,66,59
67,57,63,13,38,5,1,97
60,72,2,6,19,14,88,71
96,62,92,76,93,70,43,3
55,20,39,12,58,16,91,47
64,53,79,68,80,99,46,29
32,81,61,40,75,28,26,11
27,74,85,21,77,65,42,8
36,84,83,94,23,51,34,54
18,9,45,56,95,35,10,49
69,37,67,24,82,73,88,31
62,19,86,5,14,92,44,48
57,22,59,4,2,63,20,76
38,55,90,87,89,100,71,53
99,11,66,61,91,33,3,17
30,16,40,68,65,93,78,85
84,79,70,77,28,94,13,81
18,58,49,50,75,8,52,80
54,47,1,21,46,15,96,56
7,26,69,6,34,27,9,64
37,32,35,42,83,41,23,39
25,10,43,98,12,36,31,60
97,82,29,72,51,95,45,74
22,65,99,19,87,67,11,93
77,88,76,5,61,71,55,33
16,92,73,79,90,18,84,2
62,91,89,85,49,94,75,15
21,20,14,24,17,38,7,9
39,54,80,48,78,69,70,57
13,10,46,50,30,34,41,43
59,26,12,23,72,68,8,45
25,42,53,51,81,63,44,96
47,4,64,60,35,97,74,40
66,37,100,95,1,98,28,27
86,56,36,3,6,82,83,58
31,29,15,9,52,32,55,92
79,69,65,33,22,38,49,71
85,75,73,20,87,54,13,14
45,78,76,7,91,46,67,84
94,21,25,16,99,5,41,26
63,74,53,23,10,24,48,61
96,68,77,57,50,89,95,19
86,43,58,11,72,1,42,4
83,31,81,93,97,2,80,27
40,17,56,44,34,12,37,52
28,59,64,18,60,51,3,39
8,70,6,35,82,98,30,100
29,36,32,47,88,90,62,66
