48,77,15,80,63,7,85,27
94,4,53,69,100,58,75,45
18,49,38,68,36,61,82,13
26,76,81,83,25,88,19,44
67,50,56,95,79,2,3,32
84,11,34,37,23,1,89,91
20,71,54,92,60,28,22,52
98,73,24,93,29,6,12,97
74,16,47,59,30,10,46,21
86,51,99,66,57,41,70,78
72,33,62,42,5,40,65,96
35,90,8,64,14,9,55,17
43,50,39,94,13,31,67,87
37,53,23,100,82,77,56,19
32,36,85,28,89,34,45,81
69,22,2,48,83,91,73,97
44,92,79,11,46,29,27,47
88,52,63,74,84,12,75,78
58,15,98,72,10,70,26,99
21,20,25,24,9,68,80,65
95,5,90,4,41,59,40,35
64,30,31,3,7,49,57,60
14,86,61,16,42,66,93,54
87,71,33,51,8,17,76,62
38,55,96,39,6,1,43,18
75,88,22,23,89,67,12,27
47,19,32,94,99,28,29,72
52,92,25,10,50,11,82,100
85,21,95,98,41,20,90,69
7,58,31,70,68,44,84,40
65,4,14,74,3,36,83,77
64,9,42,87,54,81,78,80
43,79,30,51,18,86,45,33
73,55,49,56,34,5,93,71
97,48,61,63,16,39,1,17
66,60,8,13,91,26,53,46
24,6,15,57,62,38,2,35
59,99,31,96,22,37,76,29
90,12,19,50,70,94,68,89
47,100,87,54,20,74,7,98
42,18,75,77,25,28,33,3
72,51,80,23,92,49,88,43
86,5,10,9,34,61,39,85
14,36,48,11,40,56,21,60
71,27,69,1,81,82,30,35
16,73,65,26,32,95,37,38
44,45,63,62,64,91,13,93
17,78,96,24,4,46,79,41
76,97,84,2,55,15,66,53
8,83,58,6,52,59,67,57
89,22,86,7,74,25,42,49
75,99,61,92,90,56,48,43
51,40,9,47,82,69,60,12
31,35,10,19,54,18,88,65
77,98,5,70,13,80,11,45
21,94,33,34,27,37,4,64
71,50,24,84,96,53,14,95
91,57,58,85,76,16,55,79
93,23,28,30,17,32,83,87
39,73,6,59,66,68,100,26
67,62,36,41,97,44,52,1
3,38,29,20,63,8,72,81
46,78,9,82,15,2,7,43
74,33,35,60,45,19,49,99
12,13,21,53,86,42,95,92
4,55,89,40,61,98,47,76
69,34,57,14,70,22,17,80
83,79,85,75,11,71,68,39
100,48,5,91,65,32,24,67
10,56,41,63,6,26,87,30
27,52,23,36,46,72,73,31
96,15,93,88,59,3,94,8
62,16,50,78,18,84,20,28
54,29,64,1,2,25,51,58
77,66,97,37,38,81,44,90
98,89,53,49,35,79,21,68
19,67,11,86,24,99,55,7
40,80,91,82,39,95,74,75
32,9,70,56,33,63,46,22
71,47,41,15,48,42,34,31
78,3,52,76,45,10,94,16
57,61,29,88,69,6,36,50
4,72,66,12,37,30,25,8
20,77,87,73,51,64,96,44
5,97,18,81,58,23,92,14
26,43,38,27,62,84,90,93
60,54,17,2,65,85,59,13
28,83,40,46,100,1,49,86
42,82,76,67,35,98,32,63
33,88,68,10,95,57,48,55
12,39,45,15,61,11,72,41
30,66,19,36,75,64,20,50
37,7,14,91,6,51,92,5
29,70,62,52,9,23,77,4
21,81,3,17,73,84,99,54
1,65,58,90,93,47,78,22
2,80,74,18,94,44,71,26
31,43,28,8,85,24,56,97
27,13,100,83,96,60,16,89
87,38,69,25,53,34,59,79
49,75,67,37,15,14,10,20
95,45,64,76,23,46,6,48
68,54,41,86,88,32,77,62
1,63,57,42,19,92,73,4
52,17,18,7,26,21,2,29
99,82,44,22,85,8,50,5
81,24,36,94,39,83,47,70
11,87,65,89,43,69,16,66
79,13,9,72,28,74,51,55
12,100,35,34,3,96,97,58
91,59,27,25,56,78,98,71
80,31,60,84,33,93,38,61
53,30,18,32,90,40,52,15
49,85,26,48,50,29,4,42
68,2,8,47,63,76,86,23
82,45,1,21,66,87,88,24
55,62,54,46,99,69,37,83
7,35,44,77,72,75,16,34
97,65,51,39,56,89,59,64
92,57,84,38,94,41,98,9
30,14,13,33,78,58,11,73
19,93,43,3,22,25,40,95
80,12,71,79,36,90,100,10
53,20,17,6,5,27,74,31
70,96,81,28,67,60,91,61
