20,84,8,89,3,99,87,41
29,73,88,5,76,69,52,85
43,42,30,15,32,60,72,10
21,39,64,46,48,74,65,28
57,2,91,59,24,31,79,45
25,53,55,96,9,97,58,12
11,22,56,62,80,27,100,71
14,16,95,77,81,35,6,92
23,38,47,26,61,63,70,98
78,75,82,66,93,13,19,83
90,86,40,4,54,7,50,94
37,17,1,67,51,44,68,36
33,49,3,72,18,34,79,21
8,57,12,25,46,85,32,29
56,52,48,100,97,65,84,10
31,88,35,53,81,59,27,11
95,47,76,63,80,77,20,60
22,61,15,64,70,93,16,78
50,55,43,2,19,94,75,62
41,23,1,82,54,30,4,87
26,86,24,7,13,17,44,18
28,89,71,14,38,66,67,69
92,9,36,37,96,49,45,73
42,6,34,91,68,74,5,40
33,58,98,99,39,83,51,90
12,20,11,3,64,80,93,81
22,46,25,95,59,43,84,52
61,57,30,76,75,100,4,1
23,94,77,32,86,48,13,41
8,55,78,28,89,26,60,97
72,9,50,96,92,66,17,88
69,35,91,37,82,42,21,63
10,38,85,51,34,68,24,62
90,45,18,56,47,40,2,39
65,87,33,71,44,15,14,73
74,99,7,83,16,67,53,36
70,19,31,54,29,6,49,98
93,79,27,97,5,58,60,86
26,1,46,59,9,20,17,52
66,96,81,63,76,32,92,43
4,25,82,88,3,22,34,28
13,75,80,69,45,51,35,48
55,23,40,14,15,50,10,47
99,91,72,90,11,83,95,44
38,84,54,64,33,57,19,42
100,29,68,7,2,73,77,70
8,49,67,27,39,16,5,94
36,24,12,87,71,98,21,74
53,78,6,89,56,79,41,85
65,18,62,61,31,37,30,58
97,48,15,3,51,59,66,50
14,91,46,9,93,76,23,22
99,81,34,20,43,69,90,57
100,88,70,33,13,95,42,1
96,29,47,54,49,39,26,75
94,17,83,71,25,5,64,35
67,79,74,92,55,45,84,82
16,31,21,32,56,80,89,30
73,62,28,6,24,11,61,8
85,78,63,19,4,72,7,27
87,86,53,38,68,60,37,18
52,41,10,77,12,2,98,65
40,36,59,48,58,44,49,76
20,54,39,42,14,81,25,100
43,71,29,3,17,33,45,91
66,5,23,30,26,56,88,99
47,69,70,1,32,11,97,50
15,28,85,80,7,84,96,79
57,68,38,22,92,8,94,21
41,61,37,93,34,52,55,95
18,82,87,51,77,90,6,64
74,75,36,58,31,10,78,86
9,53,60,19,65,67,35,40
73,46,24,83,72,12,63,13
44,4,2,16,27,62,89,98
1,76,11,79,25,43,99,23
3,92,26,80,85,94,42,100
59,21,7,20,61,71,97,55
66,33,90,14,68,30,69,49
77,18,36,78,52,28,32,91
60,95,93,31,88,96,39,38
35,50,13,24,58,64,56,67
83,37,81,84,10,9,4,6
54,40,44,8,2,63,22,74
17,19,48,27,41,47,73,57
45,34,12,75,62,46,15,16
89,72,65,51,53,29,82,70
5,87,28,43,86,98,59,80
60,14,85,39,1,90,61,36
35,21,52,11,23,13,96,33
99,97,66,4,18,31,38,6
74,64,69,78,49,95,9,2
79,10,71,81,37,8,22,47
19,88,58,15,46,56,54,77
7,65,57,17,42,89,16,12
70,92,75,24,40,3,32,53
51,100,5,55,48,87,63,25
30,98,94,44,84,93,29,34
67,72,73,86,91,41,62,20
45,27,76,50,83,82,26,68
6,80,2,23,81,36,33,97
37,4,43,13,59,14,8,74
89,39,10,22,35,77,19,61
79,32,58,17,38,90,75,52
48,18,54,88,12,78,92,5
94,24,47,49,42,99,46,65
91,70,40,11,55,85,57,87
16,25,56,76,69,28,41,72
63,20,86,68,82,15,9,31
21,44,93,45,50,83,100,53
30,1,27,29,71,67,95,96
98,34,73,60,64,7,3,66
62,51,74,32,84,26,14,19
6,12,33,47,78,59,22,94
36,5,17,49,4,11,77,65
72,43,97,85,57,54,99,37
75,89,41,68,88,24,91,81
63,10,90,93,28,25,92,45
67,76,80,21,27,70,18,9
52,3,83,61,96,15,69,40
53,30,62,26,2,64,1,48
73,71,31,84,58,23,50,34
60,13,55,7,29,38,20,16
98,42,51,8,95,82,86,56
39,66,79,35,87,100,44,46
