19,8,2,1
4,35,21,43
17,31,40,37
34,39,44,6
10,16,7,18
41,20,23,12
9,29,22,27
11,33,42,30
5,14,36,25
15,13,26,38
28,24,3,32
37,19,18,21
35,20,1,44
16,17,22,2
7,31,33,41
10,23,29,43
11,27,25,40
42,28,39,38
15,34,24,8
32,5,13,9
3,30,36,4
26,12,14,6
1,43,44,16
35,27,41,19
25,18,28,33
7,22,15,21
2,42,5,10
8,37,32,39
6,4,24,11
38,3,26,17
9,14,23,31
40,34,12,30
36,13,20,29
2,44,42,25
8,5,27,43
37,22,6,35
33,21,24,26
7,9,17,39
31,32,38,12
10,36,1,41
16,20,30,11
23,40,28,13
4,14,18,29
34,3,19,15
17,8,25,21
5,35,33,39
27,12,36,1
30,37,38,9
28,6,20,10
29,16,41,32
4,26,34,7
40,15,42,23
43,2,18,24
11,19,22,14
44,31,3,13
38,30,8,35
12,36,21,16
37,25,34,10
9,42,20,4
24,41,18,5
43,28,19,17
29,26,31,11
14,2,40,7
23,1,6,33
44,32,15,27
39,13,22,3
12,10,9,24
19,20,16,25
21,28,29,5
26,14,35,2
6,18,31,8
38,41,11,34
33,22,32,40
4,1,39,15
3,42,27,37
13,43,30,7
36,23,17,44
18,19,20,26
16,24,14,38
21,6,2,41
34,31,1,28
15,5,37,12
40,29,8,3
30,44,10,22
17,32,42,4
23,7,25,35
39,11,43,36
27,9,13,33
1,20,37,24
19,38,5,6
16,15,31,28
41,40,44,4
12,42,35,7
8,18,22,36
29,33,2,34
25,3,43,9
26,30,32,23
10,17,13,11
21,39,14,27
6,40,5,16
24,36,7,19
33,8,12,44
35,18,9,15
41,26,28,37
43,22,31,42
32,21,20,34
11,2,3,23
27,38,4,10
39,25,30,29
14,1,13,17
