22,36,15,32
10,11,12,35
6,24,25,23
5,17,27,33
31,26,37,19
21,16,18,8
1,30,3,39
43,4,7,9
44,29,41,28
13,40,34,42
20,38,2,14
15,23,17,12
6,27,18,19
1,24,37,21
36,35,25,39
26,10,9,29
34,28,3,4
7,41,22,38
14,13,44,5
30,2,42,43
31,33,40,16
20,8,11,32
17,39,6,29
28,15,27,21
23,34,38,18
41,10,24,13
14,3,43,26
4,25,40,5
19,7,35,20
9,12,31,36
32,42,16,44
33,37,11,30
2,8,1,22
43,38,39,15
18,26,13,4
27,35,24,14
28,31,10,17
3,20,12,41
19,34,5,30
2,21,33,32
42,9,8,6
7,40,23,44
29,37,25,22
11,16,36,1
35,3,17,13
38,12,26,27
30,24,4,20
14,41,42,31
5,15,8,10
21,6,40,43
39,2,16,7
32,18,9,25
22,11,19,28
33,1,29,23
37,44,36,34
4,42,10,27
12,14,30,40
26,17,21,7
16,9,38,3
32,5,35,31
13,25,8,33
23,43,41,11
39,18,28,37
44,19,15,1
29,36,24,2
20,22,34,6
