1,37,17,36
25,3,23,42
32,7,40,34
28,9,39,2
44,31,33,29
6,30,19,11
5,13,20,8
26,14,35,27
41,24,16,38
10,4,21,12
18,22,43,15
2,23,7,17
6,3,33,1
20,44,30,25
19,5,9,36
32,35,42,39
27,41,31,4
18,28,38,12
13,10,24,15
29,34,43,8
21,16,22,26
14,40,37,11
33,25,5,2
41,6,17,9
30,12,3,36
31,10,32,18
7,42,1,28
15,26,39,19
24,40,27,43
34,4,44,13
38,21,11,35
23,8,22,14
20,37,16,29
42,2,31,6
36,28,26,32
39,33,12,7
9,27,13,30
25,17,19,18
1,5,40,21
3,8,16,4
14,20,43,38
35,15,41,44
34,22,37,24
11,10,29,23
12,19,2,13
6,36,25,39
27,16,18,1
40,31,9,20
44,21,14,32
7,15,8,38
43,37,10,42
5,29,4,22
28,11,24,3
33,34,35,17
26,23,30,41
36,16,44,40
12,14,15,31
8,9,10,1
13,18,6,37
21,19,7,43
5,42,38,34
17,3,27,20
30,22,28,35
11,33,25,26
29,41,2,32
24,23,39,4
8,12,40,6
19,31,34,16
3,38,9,10
30,15,42,21
37,26,7,5
28,43,41,33
4,32,17,11
36,35,23,13
14,29,25,1
18,2,24,20
27,39,22,44
37,30,31,8
16,12,43,5
15,9,4,33
38,32,19,23
40,17,13,28
36,24,42,14
41,25,21,34
6,27,29,7
35,39,3,18
20,1,11,22
10,44,2,26
15,5,23,28
33,42,8,19
32,43,9,25
14,7,16,30
39,21,29,17
4,35,20,6
1,24,12,44
31,13,26,3
22,40,10,41
34,36,18,11
38,2,37,27
17,39,5,14
23,20,21,33
42,29,12,9
8,25,35,24
32,16,15,6
26,18,4,40
28,10,34,27
1,43,2,30
22,38,36,31
44,19,3,37
11,7,13,41
