22,18,34,26
41,2,1,32
42,43,35,40
38,3,16,8
4,36,27,23
31,5,11,24
19,12,44,30
21,13,37,28
33,17,10,9
6,14,7,25
15,20,29,39
26,1,42,27
35,38,22,5
32,23,43,19
18,44,21,4
31,36,16,30
28,14,41,10
6,40,29,11
20,24,2,9
3,25,13,12
39,34,17,37
15,8,7,33
18,43,1,5
32,4,28,35
42,6,30,41
10,11,20,22
9,21,25,36
40,19,16,2
39,44,3,26
29,37,33,31
7,17,12,38
14,13,27,15
23,34,8,24
20,30,28,25
41,11,9,18
5,10,6,26
32,3,31,21
29,16,4,17
35,7,39,19
24,27,37,22
13,38,40,23
33,1,44,34
42,8,12,2
36,43,14,15
4,5,9,3
21,29,35,41
37,7,26,32
22,30,18,23
16,20,34,27
33,42,19,13
43,12,6,24
44,38,15,10
28,8,40,36
11,1,25,39
17,14,2,31
27,7,3,29
4,34,19,41
16,5,32,13
44,37,9,6
36,22,12,33
10,39,40,18
25,31,43,8
14,1,24,21
2,35,30,15
23,17,26,20
11,28,38,42
5,41,44,7
34,13,36,29
40,12,31,4
39,9,8,22
2,25,27,10
3,30,14,33
11,26,43,16
32,24,38,18
19,28,17,6
1,35,37,20
15,21,23,42
12,27,5,39
9,40,34,14
8,26,13,41
25,38,33,4
10,29,30,43
24,17,35,36
42,44,20,32
21,16,7,22
6,23,1,3
37,19,11,15
18,31,28,2
41,33,43,39
26,35,14,12
25,29,24,44
30,40,17,32
22,4,13,1
8,27,21,11
20,19,3,18
38,2,36,6
5,15,34,28
31,9,7,42
23,37,10,16
24,33,26,40
39,32,29,14
18,35,27,44
22,43,17,3
30,34,38,21
2,7,13,11
15,16,41,25
8,6,4,20
36,42,5,37
12,9,23,28
19,10,1,31
