19,24,17,18,20,25,2,3
6,29,31,10,9,22,15,16
33,23,26,4,8,27,28,21
11,13,32,1,30,5,14,12
17,3,6,2,7,24,22,29
15,18,33,27,28,26,10,31
13,1,12,8,16,32,20,4
25,14,7,9,19,23,30,21
5,6,22,17,18,2,11,27
29,15,12,26,13,8,20,24
33,32,28,3,10,14,19,23
30,7,21,31,4,11,5,16
1,9,15,17,25,18,26,13
12,3,27,23,8,19,2,29
30,28,6,24,22,32,21,5
20,33,14,11,16,25,1,7
9,12,31,19,3,10,4,17
22,13,29,23,24,18,27,5
28,11,16,30,33,8,7,6
1,21,4,20,15,2,10,32
25,31,9,5,14,22,3,26
13,28,16,19,17,29,30,33
7,10,18,20,21,6,12,27
24,23,32,26,8,31,15,25
2,14,1,28,11,4,9,29
27,19,20,22,5,30,3,13
10,25,23,16,17,12,7,32
18,4,8,14,6,11,24,15
21,9,26,2,31,33,1,19
29,20,25,12,23,28,5,7
11,10,8,22,14,17,13,15
3,21,16,33,6,26,18,1
4,2,24,31,32,27,9,30
19,5,11,10,15,20,23,28
14,21,29,6,26,16,17,8
27,7,4,13,24,1,3,9
32,30,18,25,12,22,33,2
26,6,19,20,23,17,31,11
3,15,21,7,29,1,27,14
12,16,24,18,22,4,25,28
2,5,8,30,9,33,13,10
32,14*,6*,19*,31,29*,27*,3*
