2,11,32,22,10,15,29,7
25,26,12,13,4,17,20,30
21,24,31,9,6,23,16,18
1,33,5,3,14,19,28,8
4,27,29,22,11,20,7,17
31,18,13,30,26,6,21,15
5,9,32,8,1,33,2,14
19,16,10,24,28,25,23,27
22,3,11,13,12,31,18,20
17,2,1,29,14,32,21,33
30,9,27,7,4,10,28,16
24,8,3,26,23,12,15,19
25,6,33,31,29,13,5,20
30,28,14,10,21,16,11,1
22,18,26,9,2,27,8,12
3,4,19,25,6,17,32,24
7,15,28,11,10,5,31,23
16,29,2,20,1,26,30,12
8,3,6,4,24,14,9,18
27,23,15,17,13,21,5,25
32,7,16,31,19,22,33,11
26,2,10,6,3,4,20,14
9,12,17,5,24,28,29,21
33,7,23,18,27,13,19,32
8,1,15,31,25,30,22,16
5,6,14,28,11,12,26,4
21,2,13,33,3,27,24,10
18,32,7,1,15,25,9,29
8,19,30,17,20,23,22,6
12,28,27,33,16,31,3,2
29,11,25,24,14,5,7,26
20,21,8,19,9,10,1,13
32,30,4,23,15,18,17,22
16,14,27,5,7,24,12,3
19,1,13,6,9,25,11,2
29,30,18,21,17,8,33,10
20,15,26,32,31,22,4,28
23,14,24,1,13,11,6,27
10,17,12,16,18,7,25,8
22,5,4,21,33,29,19,26
28,20,2,9,30,32,23,3
16*,14*,24*,15,31,12*,17*,11*
