33,16,1,10,28,31,18,20
29,8,11,5,22,17,14,19
9,26,25,12,4,13,32,21
2,6,3,23,30,27,24,15
10,18,7,14,8,17,1,28
32,25,20,16,13,5,22,12
27,9,21,6,31,24,29,2
19,11,26,7,30,33,23,4
16,3,13,14,15,5,10,18
8,27,32,2,6,31,25,17
12,29,30,7,24,9,28,11
21,20,22,33,4,19,15,3
26,23,27,31,5,14,2,1
13,8,10,25,16,12,6,24
20,4,9,29,17,7,33,3
11,22,23,32,21,28,15,26
19,30,5,6,18,1,12,27
24,20,7,13,33,14,8,31
3,10,28,22,11,2,4,25
29,15,17,16,23,1,19,9
18,21,30,8,32,26,33,5
28,6,4,13,14,11,27,20
9,15,31,22,10,23,12,17
1,32,3,30,25,21,19,29
26,24,18,4*,7,2,16,28*
