18,4,10,5,14,1,22,7
23,15,3,16,13,19,17,2
11,8,6,20,12,9,21,18
13,3,7,22,10,21,17,8
12,14,15,6,1,23,9,4
19,11,5,7,16,2,20,14
4,23,6,19,5,15,8,21
22,18,13,16,1,12,9,17
3,19,20,10,2,11,23,12
15,20,14,9,21,4,18,3
8,1,10,11,16,6,5,22
17,2,12,5,18,7,13,15
4,7,3,6,17,22,11,19
20,21,2,1,8,14,23,13
19,16,12,10,23,13,22,9
4,21,11,3,10,5,15,1
7,8,16,9,6,18,14,2
20,13,1,21,3,5,19,17
14,12,7,17,15,10,16,6
2,8,4,22,23,20,18,11
9,1,6,13,10,20,4,7
22,15,8,12,9,3,2,5
16,17,18,11,21,14,19,23
5,11,3,14,13,16,12,4
2,10,8,18,6,17,15,20
21,9,22,23,7,19,1,8
19,18,4,15,11,13,9,10
7,6,2,23,3,16,21,1
12,17,20,23*,5,22,14,2*
