20,5,18,8,21,12,23,1
3,13,17,22,7,9,2,10
15,6,4,16,19,11,14,17
9,21,3,13,19,5,6,16
4,23,18,7,14,2,20,1
12,10,8,14,22,15,11,20
17,23,9,15,22,1,3,21
16,10,5,11,18,12,2,19
6,13,4,11,8,19,7,3
5,10,15,23,20,4,12,13
22,6,7,14,17,8,2,1
16,9,23,8,7,11,21,18
9,22,18,4,21,20,6,17
15,14,1,3,13,16,5,12
2,19,11,23,1,3,10,6
14,8,16,21,4,5,22,2
10,17,19,20,12,7,15,9
13,21,19,10,18,14,17,16
6,2,7,5,18,3,20,15
11,8,12,22,9,13,23,4
1,12,21,19,8,2,13,15
16,7,22,20,23,14,3,11
4,17,1,5,10,18,9,6
2,17,16,12,23,20,6,8
7,1,13,18,19,11,15,22
21,9,5,3,10,4,14,7
11,1,20,9,5,6,13,14
17,18,12,19,3,16,8,4
13*,15,21,2,23,22,10,14*
