10,13,14,22,1,23,9,12
3,18,8,21,5,11,7,2
16,6,15,1,4,19,17,20
17,5,10,9,20,11,18,13
22,19,7,15,4,14,23,8
6,21,12,20,3,16,2,19
3,2,11,12,18,15,22,10
17,4,6,8,23,13,21,9
16,7,5,21,12,1,14,17
19,9,2,6,5,15,3,23
13,4,11,1,8,10,16,22
13,7,20,23,14,18,16,19
21,10,4,2,6,14,9,7
8,12,18,5,17,1,20,3
11,22,23,5,15,17,21,20
16,19,12,4,2,18,8,14
11,9,1,15,7,3,13,6
23,17,10,16,4,22,7,3
1,2,19,5,14,10,11,6
22,20,21,9,13,8,15,12
9,3,4,18,10,12,19,7
11,17,22,14,2,20,8,23
1,21,6,18,15,5,13,16
9,8,16,11,5,4,15,14
18,7,13,17,12,6,22,2
10,20,3,1,19,21,23,11
20,14,12,3,22,6,5,4
2,15,17,13,7,8,1,10
19,23,18,17*,21,16,9,2*
