13,5,29,7
19,20,18,9
24,2,14,21
12,23,22,10
3,8,17,30
1,25,28,15
27,26,6,16
2,11,13,4
22,24,10,5
21,7,18,23
17,14,20,1
19,3,12,15
27,16,25,4
8,28,26,11
6,29,9,30
1,10,13,18
24,20,19,2
15,21,4,7
5,8,25,12
11,23,30,6
14,22,29,26
28,9,3,27
7,17,16,24
8,25,20,13
10,6,2,1
18,30,22,15
23,29,3,4
14,28,17,9
5,21,27,12
26,16,11,19
2,25,7,1
15,6,24,8
29,4,28,18
27,21,23,17
3,11,5,19
26,12,9,13
30,14,16,10
22,7,6,20
8,23,2,29
3,18,11,25
12,24,1,28
13,19,16,17
27,22,15,14
21,9,10,30
4,5,20,26
11,29,12,7
6,17,25,18
16,28,22,2
19,8,14,27
26,1,23,3
10,13,30,20
4,9,5,24
15,16,21,6
18,17,2,12
7,3,14,8
23,13,28,19
4,30,1,5
9,22,21,11
20,27,24,29
10,26,25,15
6,2,13,3
5,18,16,14
9,1,8,22
30,11,24,27
29,25,21,19
17,20,23,15
26,28,7,10
4,14,12,6
18,24,8,13
19,27,1,22
15,2,29,5
20,21,28,3
17,10,11,4
25,16,9,23
30,12,7,26
