13,14,27,12
25,15,29,23
5,3,4,16
9,24,26,21
28,1,19,11
8,30,17,2
20,22,18,10
7,12,6,4
3,15,14,29
24,13,9,1
17,16,19,27
26,25,28,2
23,22,30,5
7,8,18,20
21,11,10,6
29,4,14,24
16,25,1,12
3,17,23,26
27,20,5,2
19,15,6,9
18,13,30,21
8,10,7,28
14,22,11,17
26,27,23,4
6,1,5,20
13,21,15,29
10,2,12,24
19,3,22,7
16,28,9,18
25,30,8,11
27,1,15,6
5,13,10,26
2,19,7,14
18,28,24,17
22,4,21,25
12,9,8,3
16,11,20,23
30,19,29,10
6,14,13,26
17,7,5,25
22,27,24,8
20,21,28,12
2,11,9,3
30,16,15,4
23,18,1,29
6,5,14,8
24,19,25,20
28,17,12,13
4,10,9,15
11,30,21,27
7,29,16,26
1,18,2,3
23,28,22,6
10,9,25,14
4,20,17,13
12,29,27,5
21,8,3,16
26,19,11,18
1,7,30,22
2,24,15,23
29,9,20,17
3,27,28,10
21,5,19,25
4,26,1,8
14,23,18,7
12,6,24,30
2,16,13,22
15,5,11,28
17,1,10,21
25,9,27,18
3,14,20,30
29,6,4,2
11,24,16,7
13,23,8,19
26,15,22,12
