28,19,1,2
24,5,30,10
14,9,26,11
27,12,4,8
22,15,6,29
16,23,17,21
13,20,25,3
18,14,7,1
9,26,19,10
6,24,8,5
30,17,21,12
4,20,29,11
13,15,18,16
3,27,28,22
23,7,25,2
30,12,14,19
10,29,8,17
1,24,4,9
5,16,18,3
26,6,25,28
22,21,7,13
27,11,15,2
20,30,23,4
16,17,8,1
18,25,24,9
29,28,12,5
21,6,2,14
11,3,10,7
19,15,20,22
13,23,26,27
16,8,9,30
21,29,6,25
10,14,4,28
12,15,5,3
11,22,23,18
17,13,2,19
7,26,20,24
1,10,27,6
15,25,14,28
9,23,5,29
2,4,3,8
12,26,22,16
21,27,19,18
20,7,1,30
24,13,17,11
25,23,15,10
2,22,16,14
5,26,4,21
8,18,28,20
13,1,12,29
3,30,6,11
7,9,17,27
19,5,24,14
10,2,20,18
26,21,15,1
30,4,22,13
12,7,23,6
29,16,27,24
28,3,9,17
11,8,19,25
21,1,22,10
14,6,18,13
2,12,26,24
17,4,9,15
25,20,5,27
28,16,11,7
8,19,3,23
29,18,30,26
10,9,13,12
14,17,27,20
1,22,11,25
6,19,16,4
24,28,23,21
3,2,29,30
7,8,15,5
