38,64,76,52,15,53
89,93,82,48,46,58
45,37,41,83,77,27
68,87,78,94,51,13
23,33,85,24,34,18
70,96,73,90,92,31
63,20,47,10,30,86
40,26,79,19,67,61
25,56,1,32,28,57
91,66,42,43,55,21
36,35,49,8,39,11
50,5,7,12,6,2
59,80,75,9,97,14
81,71,44,69,88,29
62,54,74,65,17,84
22,4,3,60,16,95
87,70,58,85,72,15
45,73,38,24,86,78
27,46,76,19,30,51
90,57,34,63,93,77
96,91,56,67,82,33
40,37,64,32,36,13
53,39,83,1,79,18
97,42,48,35,12,23
8,94,41,21,52,31
54,5,69,92,20,14
88,17,61,50,80,60
4,25,66,26,44,62
29,84,16,9,89,10
75,81,65,3,28,11
47,59,95,2,49,74
72,68,22,43,71,7
34,19,6,55,58,36
33,76,1,78,77,40
39,12,70,24,64,91
42,15,37,57,46,96
53,69,56,93,13,8
97,27,60,82,94,38
18,14,17,4,86,87
62,21,50,67,90,35
83,31,11,66,84,80
41,25,30,49,95,29
59,32,51,43,44,5
16,48,55,88,65,72
20,74,81,79,7,63
3,92,61,71,9,45
52,47,28,89,23,26
6,22,85,73,68,75
2,54,82,10,8,34
86,70,60,69,19,57
27,36,33,1,15,21
67,14,64,84,58,77
83,94,93,49,4,12
96,13,97,39,29,43
50,11,30,18,38,48
65,5,35,87,63,24
72,31,9,74,91,40
16,25,71,79,78,46
52,17,95,55,61,20
44,3,2,89,42,68
92,6,28,76,62,88
81,22,47,80,54,56
37,10,26,73,59,53
7,90,75,45,23,32
60,41,66,51,85,14
27,43,84,86,18,8
29,87,19,93,50,33
38,57,13,65,58,4
94,46,34,70,40,5
78,21,61,74,30,83
3,71,24,48,52,1
15,2,63,28,97,69
31,20,39,81,42,67
17,89,56,64,49,6
96,45,72,25,11,10
32,22,53,66,47,92
85,7,91,77,54,59
80,16,12,26,41,68
44,95,37,35,76,75
62,82,23,73,55,51
36,9,79,90,88,87
46,40,65,86,83,52
57,97,8,5,3,74
81,48,70,13,27,2
28,60,93,30,71,31
33,4,45,84,6,42
66,64,50,78,72,20
14,53,89,34,7,25
32,29,38,61,85,54
92,19,43,56,37,12
49,75,63,91,1,16
15,39,9,77,73,62
95,67,94,23,36,80
68,24,82,76,59,17
58,21,88,26,11,22
10,55,18,44,41,90
35,51,79,96,47,69
30,40,97,87,45,81
83,13,3,31,50,25
71,74,85,64,4,27
37,66,28,33,38,7
63,8,78,29,42,60
1,34,73,61,43,65
84,5,19,39,72,23
68,86,92,93,95,91
15,22,88,24,20,94
82,53,90,11,44,16
58,32,49,79,10,52
46,18,59,47,62,12
56,14,48,36,76,26
6,51,54,9,70,21
80,77,89,55,96,35
41,57,67,75,2,17
66,69,73,27,3,40
31,78,19,97,7,4
23,65,68,37,60,25
42,88,30,5,1,13
8,61,81,90,16,15
91,45,84,53,28,94
10,33,46,22,74,39
95,62,58,63,56,71
49,86,21,48,34,44
18,29,52,70,35,6
51,26,77,17,38,72
75,83,96,54,36,24
11,2,93,20,9,85
59,92,41,89,79,50
43,87,80,82,64,57
12,69,32,76,67,55
3,47,88,14,91,37
30,39,90,94,65,66
58,1,68,45,8,46
5,28,27,78,49,22
70,61,44,84,56,97
13,35,10,17,33,71
74,31,86,6,26,15
77,2,36,53,51,29
4,52,9,34,81,50
21,23,20,40,57,59
95,18,69,7,82,42
85,43,76,47,83,16
11,73,67,60,89,54
25,92,55,38,75,87
19,63,64,41,48,96
72,24,62,93,80,32
14,79,44,12,27,17
56,74,35,88,66,45
29,90,86,22,37,1
51,50,65,97,10,91
20,77,4,28,68,70
57,31,33,61,53,49
9,78,43,69,58,23
7,84,47,13,60,15
71,6,59,67,38,83
55,26,39,54,63,3
76,93,18,73,25,5
40,8,48,80,85,92
42,79,34,64,75,62
72,12,36,52,30,82
2,32,94,16,96,14
21,24,89,95,81,19
11,87,56*,46,41,91*
