63,53,78,21,23,73
70,7,45,74,61,60
30,5,43,48,67,11
96,8,51,33,38,77
88,97,93,79,10,62
42,64,16,34,14,57
89,92,46,37,91,49
86,82,76,25,47,71
13,50,66,75,22,68
19,40,6,29,1,84
4,95,35,54,87,94
56,58,31,2,3,59
85,27,26,39,55,24
44,12,90,41,72,20
17,52,69,81,9,32
83,18,28,80,36,15
65,38,42,10,48,53
60,5,91,16,77,93
67,46,76,62,70,78
47,22,89,14,11,23
68,84,34,43,92,33
94,8,7,86,79,13
88,35,50,40,49,45
37,19,27,3,26,95
97,82,56,90,4,57
66,39,81,51,6,64
63,80,24,52,20,71
73,61,15,72,9,31
96,55,29,65,18,41
2,36,1,75,17,87
44,32,59,28,21,30
83,69,54,58,12,74
14,25,68,85,53,67
11,60,86,46,42,40
76,48,8,26,93,49
92,47,38,97,95,16
43,94,50,56,7,19
81,90,13,35,27,5
77,15,20,61,89,6
24,72,51,78,29,10
55,37,62,82,84,2
96,63,39,36,30,17
22,54,21,31,91,3
41,23,71,58,57,28
18,74,1,9,88,44
12,87,32,59,66,34
52,65,70,75,79,83
80,45,64,69,85,25
4,73,11,19,33,90
20,48,42,16,76,94
50,8,92,67,35,72
68,10,56,5,81,55
97,26,51,63,14,40
31,89,53,93,86,36
28,23,22,30,37,84
7,96,9,44,6,54
32,24,38,46,49,58
59,1,47,62,52,61
29,77,75,71,64,69
15,95,17,25,60,65
70,91,82,13,88,12
43,80,18,4,39,2
79,41,85,34,73,33
3,27,66,74,57,78
83,21,55,87,19,45
86,40,20,30,68,72
7,37,14,9,76,35
11,84,44,93,24,53
42,54,61,32,50,23
77,59,69,63,10,90
71,15,81,22,49,97
28,6,16,26,31,88
5,36,58,8,1,4
64,46,18,47,94,13
67,33,12,80,3,75
34,83,29,21,56,17
91,62,25,27,96,74
82,85,87,38,51,70
57,2,60,92,73,65
78,45,48,39,41,89
52,95,79,66,43,14
49,35,19,77,44,22
88,53,30,55,15,90
32,1,63,37,68,31
93,28,76,50,4,69
13,97,3,24,42,59
54,72,5,80,34,47
27,16,33,17,86,10
64,94,21,70,11,96
40,74,75,38,81,23
51,9,67,48,83,91
43,65,20,82,45,66
2,41,46,95,6,8
73,58,39,7,29,52
36,71,85,12,92,62
57,79,87,78,61,18
26,60,84,89,56,25
49,77,14,1,28,55
31,30,44,69,13,33
4,64,96,68,15,86
11,81,50,3,63,16
17,47,88,67,42,37
27,43,51,53,75,54
6,93,59,41,83,82
2,65,72,91,97,7
92,66,80,19,58,70
10,71,87,46,8,73
90,26,29,74,94,45
78,22,85,18,56,40
36,48,35,60,32,79
9,62,34,20,38,95
84,39,21,57,76,61
23,89,5,24,25,12
28,52,86,54,17,11
53,4,77,37,50,41
91,43,55,6,69,63
72,13,92,1,96,83
14,73,81,46,88,80
33,68,42,45,2,58
8,44,26,64,78,65
15,75,93,85,32,7
47,19,31,51,20,60
61,82,48,27,29,22
87,25,40,39,90,9
23,70,10,34,3,36
76,38,97,35,66,56
89,71,24,30,16,79
95,59,74,84,67,18
94,62,49,5,57,52
12,2,37,21,86,50
45,13,17,6,14,92
1,78,41,42,80,91
58,44,75,73,26,47
96,85,19,48,81,28
88,29,60,87,20,27
25,46,7,33,22,36
23,69,82,35,39,97
56,11,63,79,54,15
55,67,38,89,72,64
57,53,70,32,40,5
66,90,62,18,24,8
10,3,49,61,83,43
74,34,30,52,76,77
65,16,4,84,12,9
93,51,68,95,71,21
94,14,80,59,31,27
81,86,91,29,44,36
20,17,58,50,78,97
25,13,2,19,63,48
72,75,39,60,56,37
69,55,57,11,7,1
24,33,41,54,64,88
90,18,42,49,70,89
62,87,26,77,23,43
16,84,73,15,66,67
8,74,83,47,68,32
22,59,79,92,51,4
53,9,3,82,28,46
40,65,61,71,34,94
76,31,95,45,5,96
10,35,6,85,21,52
38,30,78*,12,93,29*
