29,89,44,76,51,48
13,55,66,1,56,20
67,52,82,38,60,30
33,88,75,41,81,87
79,35,8,95,3,61
86,78,92,45,85,11
10,2,71,74,4,21
42,27,15,46,50,58
70,54,83,69,62,34
65,59,26,90,7,93
31,91,32,37,5,6
96,49,84,63,80,94
36,73,24,97,16,43
57,47,19,14,23,17
77,40,64,68,39,25
12,72,18,22,9,28
75,86,48,61,13,53
67,4,56,88,11,3
66,8,81,89,46,30
38,20,85,71,50,54
82,90,27,10,33,70
5,41,78,76,2,1
87,34,37,74,15,96
94,83,91,44,24,79
29,45,97,21,23,59
57,16,92,77,58,95
17,69,25,22,31,36
40,47,93,62,12,80
39,18,14,7,63,35
52,49,72,65,32,73
28,6,53,60,26,42
51,84,43,9,68,55
19,66,88,64,70,86
46,10,3,75,38,1
34,82,5,4,20,79
61,90,50,89,87,91
2,67,85,23,95,83
78,94,17,27,74,8
69,30,24,12,57,76
81,96,13,25,21,35
97,56,39,80,65,54
47,33,7,11,48,73
14,72,60,59,84,37
63,28,68,92,15,44
32,41,36,64,45,55
43,29,18,6,93,19
71,42,16,40,22,52
31,58,62,26,51,49
9,77,74,66,53,5
4,83,57,87,78,46
94,1,67,25,61,70
95,12,10,50,65,96
79,80,23,86,73,69
91,21,84,30,17,33
28,75,89,56,85,47
48,38,63,59,36,81
3,64,72,24,92,2
45,6,7,15,82,40
35,22,68,58,37,41
44,18,11,49,13,97
8,14,77,54,42,29
26,76,20,32,43,39
55,62,52,53,19,90
93,71,51,34,88,27
60,31,87,16,79,9
5,94,46,33,86,56
23,25,38,91,66,12
73,75,59,96,30,4
1,40,95,84,36,28
6,24,78,47,35,67
85,44,65,58,64,82
37,54,10,18,81,45
20,63,74,41,29,69
42,17,76,90,3,80
62,97,61,7,92,71
13,9,88,52,26,50
19,60,89,15,32,2
49,14,22,43,48,34
70,93,21,72,68,57
53,39,16,8,11,51
55,27,31,83,77,47
24,5,58,84,87,38
54,79,64,78,28,33
73,37,63,85,46,40
80,95,29,82,25,75
56,74,12,81,7,42
20,59,9,17,67,62
36,76,4,92,91,65
2,96,6,48,52,66
30,43,90,88,44,23
11,69,26,72,89,94
21,61,15,16,55,14
83,53,41,93,10,49
51,70,32,35,97,77
50,34,60,18,8,86
3,19,13,68,71,31
27,1,22,39,57,45
