40,69,64,32,68,59
20,47,21,9,73,33
24,82,66,71,22,23
84,58,61,5,46,74
16,10,11,67,43,1
79,2,45,77,78,75
48,49,28,38,44,39
14,42,8,50,60,83
51,30,27,80,29,19
35,15,13,53,54,31
52,17,55,56,81,36
41,63,62,76,6,4
72,18,25,65,3,7
37,26,34,70,12,57
84,32,24,66,20,10
46,2,23,59,1,69
78,9,22,44,74,40
83,61,43,64,38,79
49,60,58,29,33,67
42,35,53,48,30,11
54,27,36,16,73,28
4,68,21,71,19,15
18,75,50,72,52,39
81,62,3,41,5,37
80,45,34,6,56,82
7,76,13,26,47,55
31,63,12,77,25,8
17,51,70,14,65,57
22,67,58,20,59,61
10,48,2,64,60,9
78,74,28,83,23,35
42,79,66,49,73,15
29,38,1,36,68,24
72,30,32,52,4,37
11,6,5,18,54,71
46,76,34,3,75,27
40,39,81,47,80,12
31,56,43,33,7,14
69,17,21,50,25,41
65,26,44,45,8,53
63,16,51,13,84,70
19,55,62,82,57,77
74,23,67,15,36,48
2,64,52,58,4,35
1,42,61,18,28,32
75,72,9,54,83,66
39,79,6,3,5,24
12,76,14,73,22,68
71,17,47,34,31,60
10,29,50,53,7,44
8,41,46,51,80,11
62,45,27,20,13,43
65,70,40,56,38,77
59,82,63,78,21,26
81,57,69,30,84,33
55,49,37,19,16,25
36,61,6,9,35,66
22,48,12,5,75,4
39,1,83,17,34,15
67,3,50,28,31,2
58,32,44,51,14,47
13,23,80,68,72,43
8,24,40,62,70,73
82,7,38,41,11,74
26,77,20,64,71,81
27,57,78,42,49,10
59,30,19,60,79,76
33,16,45,25,52,46
56,53,65,69,37,63
55,18,29,84,21,54
3,32,9,12,67,35
47,66,5,68,50,51
13,8,75,28,58,17
61,40,34,36,14,41
70,71,82,44,72,1
81,43,26,2,6,49
73,78,38,30,31,64
80,15,77,10,52,76
59,33,60,27,11,65
79,69,4,74,55,20
57,53,84,23,25,39
7,21,22,83,45,37
54,24,46,63,42,19
16,56,18,48,62,29
8,51,71,40,36,3
32,50,17,82,9,26
67,13,73,34,81,78
66,28,41,43,70,30
15,5,38,27,2,72
31,65,68,55,10,6
14,74,25,75,1,80
84,83,52,49,12,59
37,60,53,46,20,4
29,39,11,22,61,63
35,18,47,45,19,69
77,7,16,23,58,42
76,24,57,21,64,56
62,33,54,44,48,79
41,40,67,66,26,27
43,5,55,30,34,8
65,32,71,2,74,13
15,9,25,81,82,51
75,68,28,37,59,84
72,78,20,6,14,29
60,35,10,38,63,18
36,4,45,42,39,70
7,83,56,19,46,73
1,22,52,57,79,54
23,64,47,11,62,49
76,50,48,12,24,58
31,69,80,44,21,16
61,3,77,17,53,33
25,28,26,9,34,5
74,59,81,29,66,8
63,20,75,43,40,15
51,37,42,2,55,67
35,82,39,68,27,7
78,54,60,56,41,32
47,46,36,79,10,65
70,19,64,50,84,22
69,11,72,76,58,31
83,33,18,24,80,53
73,45,48,71,57,61
4,77,49,21,1,13
14,23,62,38,52,3
6,44,12,16,17,30
5,29,82,40,75,42
63,66,2,34,20,7
26,10,74,39,51,56
60,15,46,28,55,22
58,43,19,32,36,78
70,27,31,18,81,79
64,41,84,45,47,72
73,80,59,35,77,50
52,13,14,24,69,48
57,44,68,11,3,83
9,71,76,53,49,16
4,38,54,25,67,17
21,12,30,61,65,62
33,8,6,1,37,23
