44,79,81,56,48,35
73,70,7,65,83,55
18,40,6,39,33,64
43,67,84,28,15,47
3,61,45,63,52,68
2,9,57,14,41,1
74,58,66,11,12,10
34,8,36,13,76,38
75,49,30,42,24,51
80,22,32,37,82,54
20,29,72,26,23,31
21,5,50,59,27,4
69,78,46,77,53,71
19,17,60,16,62,25
68,73,33,67,64,48
45,15,41,35,6,70
63,83,9,11,44,84
8,12,61,55,40,79
76,75,14,10,81,43
38,18,56,57,28,80
36,39,26,66,37,49
4,20,42,7,58,82
2,21,31,22,71,13
53,1,25,5,47,65
23,27,46,74,62,34
50,24,60,32,19,77
16,72,59,78,51,52
30,54,69,29,3,17
15,63,44,64,14,8
35,43,80,12,68,9
48,70,39,38,61,75
41,4,11,40,26,67
71,6,57,81,66,42
7,10,28,31,25,37
22,56,23,49,5,83
62,47,58,73,45,24
1,82,51,34,50,55
84,13,3,78,65,17
46,16,29,32,79,76
21,19,74,18,69,72
20,77,30,33,59,36
52,54,53,27,60,2
71,14,12,67,4,39
25,64,81,9,38,26
61,42,11,80,23,15
45,57,37,83,48,43
51,41,63,56,10,73
24,35,34,40,3,22
47,7,79,13,49,50
68,78,6,58,29,19
28,74,32,70,36,5
54,55,44,62,20,18
52,77,21,17,1,76
53,66,27,31,30,16
69,59,8,82,84,2
60,33,65,72,46,75
12,37,67,23,81,63
83,34,71,61,25,41
47,80,48,3,51,4
79,42,10,19,38,22
29,50,40,9,73,74
14,36,78,24,7,54
49,11,62,6,32,52
76,44,5,30,39,45
26,55,15,17,2,58
77,13,27,72,28,82
84,75,68,57,53,21
43,8,16,33,56,70
66,65,20,60,69,64
1,31,59,46,35,18
25,67,29,51,22,61
48,9,19,36,71,23
4,52,38,37,74,24
6,80,83,50,30,14
10,32,78,44,2,47
15,72,73,5,34,12
55,76,3,27,57,49
82,17,33,79,45,53
65,26,28,8,21,62
58,31,40,75,63,69
39,60,56,42,68,1
81,11,13,70,46,20
59,18,66,41,43,7
64,84,35,54,16,77
