56,55,8,17,74,1
21,3,24,79,52,42
67,73,60,83,58,62
77,43,65,44,26,68
41,23,54,36,47,46
11,32,27,14,18,50
2,66,61,57,59,7
69,64,75,49,34,53
71,81,31,28,12,20
15,25,6,82,38,70
10,9,22,48,16,5
76,72,39,84,80,29
51,33,35,13,63,19
4,30,78,37,40,45
79,65,24,23,17,58
27,8,42,41,46,26
43,61,36,55,52,60
14,49,73,77,66,47
50,53,81,57,21,74
7,56,18,34,71,25
54,12,9,44,62,6
83,20,5,70,75,76
67,19,39,15,48,59
32,37,69,72,22,51
13,11,82,78,38,3
33,1,68,30,29,2
4,28,45,35,16,84
63,10,31,64,80,40
57,41,17,26,43,14
50,42,66,23,55,34
25,74,44,73,61,24
81,65,47,76,9,6
19,18,77,83,39,12
60,5,15,51,79,21
71,52,58,37,13,22
78,32,49,33,20,56
8,84,30,3,7,53
48,11,2,80,28,69
62,40,75,45,27,1
70,67,63,54,4,29
68,35,82,46,64,10
31,16,59,72,36,38
24,19,25,81,43,66
26,76,83,55,15,14
58,21,41,6,61,51
17,39,73,52,78,12
84,50,33,18,44,60
74,34,3,80,2,37
69,57,40,8,77,28
47,45,70,7,42,48
62,46,63,5,71,11
29,79,36,49,13,10
65,1,82,16,4,32
67,22,53,9,68,31
20,35,72,38,27,23
59,64,30,75,54,56
55,24,26,73,41,18
17,37,33,81,83,25
12,58,19,40,3,50
34,47,48,57,51,15
44,7,78,69,63,76
70,28,71,61,10,77
16,82,62,74,39,43
66,60,84,29,9,42
53,6,79,1,72,46
59,54,49,31,35,11
64,36,20,65,67,30
52,23,32,45,8,5
2,56,27,21,4,13
38,75,80,22,68,14
50,17,7,37,41,48
10,57,78,58,25,55
71,69,47,40,82,83
63,9,15,18,3,61
51,62,77,16,29,81
60,12,1,49,70,35
28,42,64,30,72,44
84,79,46,43,32,31
8,73,20,36,2,4
45,34,76,67,38,21
39,68,13,6,14,23
53,75,11,52,19,26
27,22,74,54,33,66
24,5,80,56,59,65
63,29,18,82,81,57
15,1,49,9,7,37
48,64,3,60,77,25
61,50,62,47,31,30
46,44,51,20,55,4
41,76,38,12,10,32
36,84,23,21,71,83
11,45,72,34,68,17
79,14,16,2,54,19
56,52,35,66,40,67
24,33,8,28,39,75
13,26,58,5,74,69
59,73,43,42,22,6
27,53,70,80,78,65
18,46,4,62,49,48
55,37,38,47,60,63
32,21,29,25,30,12
1,57,23,3,31,76
19,14,61,84,45,64
10,83,72,11,56,81
54,51,8,68,24,71
15,75,44,66,58,16
9,69,52,74,20,59
34,13,40,65,70,73
28,6,43,27,67,7
35,78,26,22,2,50
77,80,41,33,82,79
42,36,39,17,53,5
38,29,57,19,4,64
21,23,37,62,18,10
12,47,55,56,84,68
14,48,58,31,8,72
81,45,52,69,15,54
74,16,73,46,70,3
25,51,13,59,1,28
30,83,9,43,27,78
75,60,2,71,65,41
7,35,22,44,24,36
5,49,67,82,50,80
6,66,17,53,77,32
61,76,40,42,11,33
20,26,79,39,63,34
18,81,21,64,8,47
23,70,56,73,69,19
46,59,37,29,14,28
58,38,54,43,48,9
4,31,74,78,15,41
65,7,55,72,62,52
82,36,12,75,51,27
32,17,71,35,44,67
40,2,53,76,25,49
42,80,61,20,13,16
22,11,60,39,30,57
68,66,83,79,50,63
3,6,45,26,33,10
77,5,34,1,24,84
