3,50,25,55,7,1
9,14,32,64,8,79
21,76,41,57,23,48
54,11,82,15,19,31
44,78,81,72,12,10
84,61,77,24,69,73
63,29,4,16,18,53
28,68,5,36,33,71
27,52,59,39,62,26
56,30,83,74,13,75
42,46,43,47,6,40
67,35,51,17,58,20
65,66,2,34,38,60
37,22,49,80,70,45
7,64,19,72,81,15
32,77,11,9,3,78
24,23,63,48,73,8
55,79,71,41,33,84
29,28,10,5,52,50
39,74,69,36,53,14
76,42,83,68,12,43
25,26,58,31,30,47
54,20,57,1,59,60
61,46,18,38,45,35
62,22,17,65,37,16
66,67,44,13,4,27
82,34,6,51,56,49
70,2,21,75,40,80
63,73,28,11,41,64
19,53,29,77,71,48
55,50,9,43,23,14
58,74,8,72,26,76
81,1,39,5,79,30
57,38,33,78,42,31
45,62,12,60,17,46
13,61,68,25,37,20
10,34,67,6,84,22
35,24,75,3,36,65
7,32,51,70,27,44
15,52,4,2,59,40
47,49,16,56,54,21
18,82,66,80,83,69
14,58,1,28,43,53
81,8,19,74,57,55
12,30,23,33,77,29
11,71,60,76,39,61
26,41,6,78,45,22
25,75,31,63,62,5
9,70,34,46,27,3
4,38,73,10,68,20
54,7,52,13,21,36
66,83,35,24,51,79
48,65,15,49,18,84
59,82,37,47,72,67
17,69,2,64,40,56
16,32,44,50,42,80
43,81,45,22,77,28
6,57,12,53,11,25
46,63,55,29,60,26
68,4,78,75,58,34
7,5,41,38,54,74
52,36,9,19,51,66
1,70,83,31,73,23
71,14,3,62,48,49
37,21,40,10,35,27
56,44,8,65,61,59
80,76,30,84,17,64
18,72,79,20,42,69
39,16,2,82,67,32
50,47,24,33,13,15
75,6,54,38,55,12
78,5,58,22,66,46
60,51,36,70,31,4
52,11,48,25,83,81
37,19,1,40,41,29
3,56,68,21,43,44
74,45,77,84,59,63
20,49,65,42,7,23
71,30,82,67,9,73
18,24,17,57,2,72
62,10,15,32,69,13
64,35,50,8,53,39
28,80,47,76,79,27
34,33,14,26,16,61
46,75,38,51,1,11
4,43,56,81,37,5
31,29,22,59,74,3
23,84,78,40,60,54
49,25,67,19,44,9
45,17,42,52,82,24
69,71,7,6,58,63
30,15,36,41,8,62
27,50,20,2,48,76
79,80,26,61,10,53
33,39,65,21,83,72
73,13,47,34,32,18
12,28,14,70,66,57
64,16,55,77,68,35
23,25,54,67,4,46
43,60,74,38,49,24
45,9,82,7,29,75
11,40,8,44,22,5
69,76,51,30,78,37
36,79,58,26,56,50
83,3,84,81,2,63
31,72,13,41,27,80
73,18,59,14,19,6
48,39,70,68,55,17
1,12,52,61,32,35
77,64,10,65,57,47
53,21,62,42,34,28
33,20,16,71,15,66
40,24,25,82,76,38
29,67,43,79,78,11
83,2,36,46,44,45
27,63,72,50,49,30
51,80,81,14,73,54
5,26,13,68,84,70
8,3,7,69,52,18
41,48,9,4,65,12
22,47,53,23,17,61
62,64,33,74,6,1
10,19,60,28,75,16
59,20,32,58,55,21
15,57,34,35,71,37
66,31,39,77,56,42
73,40,76,45,36,50
79,46,13,49,63,82
30,84,38,44,14,52
43,69,70,2,25,41
78,47,61,83,4,7
17,6,27,8,1,68
48,72,74,16,10,51
53,5,33,20,3,19
75,65,26,32,81,71
58,29,57,80,15,39
59,23,11,37,66,34
35,22,42,60,9,56
55,54,77,18,28,62
21,31,67,12,24,64
