29,55,17,79,73,28
24,70,72,11,85,36
71,47,83,25,57,30
80,13,61,4,56,96
90,40,27,99,81,2
77,34,16,9,22,14
92,3,15,78,64,20
82,48,68,12,18,59
86,33,65,53,88,74
66,5,10,7,95,32
67,38,26,69,1,35
63,41,58,44,21,76
54,8,91,89,45,87
60,97,6,51,19,42
46,62,39,84,23,37
43,75,49,31,94,98
52,93,80,16,83,50
55,3,24,14,90,56
20,28,70,9,12,27
79,78,88,18,4,47
57,96,99,33,92,59
34,48,53,38,81,11
1,74,61,85,10,82
17,86,45,71,41,26
91,60,66,76,2,36
58,30,84,32,64,65
73,68,15,43,69,89
25,7,62,44,39,98
31,21,6,72,77,46
54,40,52,67,97,13
50,75,23,29,22,42
49,87,5,51,37,63
93,8,19,94,35,95
78,90,59,61,11,28
4,10,71,55,99,48
83,14,12,38,66,85
74,96,91,17,16,81
58,1,60,53,68,24
82,43,79,2,44,65
47,98,46,76,69,20
33,6,32,3,67,41
9,31,23,92,7,89
54,56,39,27,88,50
45,35,73,70,63,75
52,51,94,25,15,86
57,42,26,8,13,84
18,77,30,19,5,40
64,29,34,93,21,49
97,36,62,80,87,95
72,79,22,37,91,48
69,58,14,81,71,82
66,74,11,47,43,6
65,67,61,68,83,23
44,3,38,9,59,54
46,27,33,75,89,60
92,35,41,24,28,52
4,51,39,16,57,90
76,12,84,77,56,94
70,2,17,50,49,10
34,42,85,15,95,63
88,40,7,87,96,72
36,18,21,32,20,8
37,19,99,29,31,86
45,98,22,80,53,78
93,30,73,13,1,62
5,26,64,97,25,55
3,27,48,23,58,43
68,91,6,52,44,57
51,71,79,84,61,66
10,81,9,60,41,56
94,33,69,90,70,34
42,47,2,39,72,38
20,77,85,49,65,7
83,87,46,86,35,18
98,29,8,12,74,24
37,89,78,67,30,75
63,50,26,14,32,92
11,15,96,62,76,55
4,31,45,59,97,93
22,88,1,21,17,5
95,13,53,64,99,16
28,82,19,36,25,54
40,80,94,73,38,71
10,72,44,23,20,52
18,85,41,39,60,43
83,9,2,6,58,8
86,69,30,91,24,42
27,32,87,74,78,49
57,67,29,7,11,63
93,14,51,75,65,76
12,50,97,1,34,96
13,90,47,45,48,77
98,84,88,3,99,28
62,54,4,64,17,33
31,15,35,16,5,56
61,25,37,36,40,92
59,22,95,26,46,73
68,21,81,19,80,79
89,66,53,70,55,82
78,63,86,8,39,10
32,69,60,57,93,72
18,94,1,65,91,29
71,2,24,13,87,34
96,44,67,85,27,47
99,62,9,43,45,52
28,76,7,48,50,64
41,23,12,90,54,5
56,92,38,22,58,97
6,36,75,81,15,88
40,55,31,74,84,68
35,53,20,30,51,59
49,73,16,19,61,33
77,82,11,26,83,37
79,46,70,3,42,25
14,89,21,95,4,98
17,80,44,39,66,34
71,18,67,62,72,50
5,48,78,96,94,2
28,47,1,23,86,56
63,81,43,22,24,93
88,8,64,41,38,31
55,12,45,69,6,92
59,84,29,27,16,36
51,7,54,26,68,58
75,20,74,97,79,83
95,30,3,60,4,49
11,46,80,91,19,14
76,89,25,17,85,13
66,65,57,35,9,40
33,52,82,98,42,87
21,37,90,10,73,53
61,99,77,15,32,70
43,72,5,8,34,28
48,16,63,88,62,69
64,96,51,45,24,18
20,86,22,2,68,55
30,39,81,12,26,31
56,44,36,46,93,74
92,76,54,80,29,71
85,23,35,6,50,79
83,95,78,1,33,40
84,49,25,90,91,67
73,32,97,82,9,47
42,94,99,58,11,89
37,59,13,70,60,14
65,19,38,10,98,27
41,75,4,87,77,66
53,7,17,61,52,3
2,57,15,21,45,74
8,16,68,30,92,46
56,26,29,20,6,62
50,95,44,81,55,51
72,64,80,1,63,90
5,39,9,33,79,93
35,11,32,88,71,12
24,49,23,40,82,76
34,25,60,99,78,65
98,73,86,96,54,77
97,28,69,66,37,18
75,52,85,48,84,21
89,41,19,47,61,22
87,17,67,15,59,58
38,43,91,7,70,4
13,10,3,94,36,83
42,14,27,31,53,57
