67,70,94,42,28,63
90,30,69,68,91,26
46,4,37,14,31,35
86,48,56,25,27,9
49,79,2,87,36,98
81,23,11,18,45,85
40,51,5,12,74,21
10,89,52,13,99,43
50,47,57,83,29,24
44,1,73,96,54,77
15,19,82,34,75,97
32,66,71,61,55,3
59,78,16,17,8,84
62,76,41,33,92,80
58,88,20,95,60,53
6,39,7,93,65,22
64,38,14,68,81,72
90,40,36,67,51,45
21,63,26,31,10,18
74,79,47,42,46,43
99,98,5,23,54,9
70,29,19,82,11,1
13,96,87,50,32,55
66,97,49,24,44,27
91,3,92,25,59,94
95,80,57,2,35,73
85,15,30,39,62,60
64,48,17,41,6,71
58,89,86,7,61,78
22,16,76,53,75,12
28,52,56,84,69,88
34,72,33,4,20,93
65,37,8,83,77,38
19,26,13,54,46,79
21,55,97,47,14,11
90,81,92,9,24,70
27,43,51,32,80,68
40,87,15,59,35,95
6,25,31,74,60,99
73,45,7,50,82,5
3,67,10,22,17,58
78,39,66,64,76,94
52,61,72,41,57,84
85,37,93,63,53,48
88,1,42,38,33,2
30,23,75,36,4,89
96,18,62,49,20,83
8,12,69,34,71,98
29,65,16,56,91,44
77,86,55,59,28,74
79,11,45,15,60,68
51,97,81,7,3,13
5,27,58,99,39,70
19,64,22,31,24,95
37,90,67,87,73,6
53,50,38,78,80,21
48,84,4,92,36,54
52,9,75,32,40,62
14,82,89,12,25,17
43,66,23,63,33,49
91,10,34,35,88,77
76,28,65,57,26,20
83,56,16,41,42,85
46,93,18,1,98,86
2,71,30,29,44,72
94,69,96,61,47,8
39,5,53,97,68,87
60,3,73,78,27,19
84,58,40,79,62,64
38,45,12,13,70,92
54,66,14,52,67,59
80,74,17,91,75,49
6,9,36,11,77,20
35,65,83,32,25,63
98,33,41,89,51,57
26,24,34,43,86,2
7,23,88,71,76,31
81,50,42,44,99,22
18,94,15,69,56,55
28,85,82,96,72,37
4,61,90,16,1,21
8,29,46,10,48,95
93,47,52,67,38,30
73,75,79,70,64,91
20,84,74,45,3,19
62,59,63,6,57,97
53,17,86,51,2,66
71,80,65,92,34,40
35,12,50,77,42,23
87,54,24,60,56,78
33,69,25,37,5,81
99,49,68,4,16,26
22,14,61,48,13,18
9,7,31,55,85,29
82,95,47,44,41,39
76,83,43,58,30,1
36,21,94,72,88,46
10,15,27,98,90,96
89,11,32,8,93,28
71,19,91,86,52,50
45,57,34,66,17,79
23,56,80,3,6,37
62,73,12,65,4,81
14,63,77,53,99,24
87,26,75,51,85,61
84,44,18,5,31,38
1,78,43,55,95,22
49,9,59,58,82,46
42,60,35,29,97,98
36,13,28,90,33,83
92,72,39,16,96,11
88,68,47,40,89,48
30,32,41,74,94,54
21,70,15,76,93,25
27,67,20,64,2,8
7,10,24,52,73,69
5,77,87,66,19,62
57,44,4,18,53,3
38,55,82,23,91,79
26,37,95,81,84,60
9,51,28,49,71,14
36,22,96,80,97,86
16,35,13,47,58,6
42,39,48,78,34,90
31,88,56,17,92,30
25,43,98,75,72,45
1,64,50,65,94,10
69,76,85,89,59,27
20,68,70,21,41,29
54,8,33,61,63,40
12,32,46,11,7,67
2,83,99,15,74,93
60,38,91,28,57,66
80,36,44,55,19,52
79,13,71,24,4,39
95,5,6,30,49,34
45,48,25,97,73,16
94,42,31,82,86,51
98,53,77,56,92,64
70,14,88,50,43,85
68,18,8,37,58,54
11,40,41,26,22,27
33,59,23,47,65,32
75,21,99,3,69,35
17,83,61,46,81,76
72,1,74,67,62,78
63,89,29,15,90,84
2,93,9,12,96,10
25,87,7,20,30,80
73,49,53,94,38,13
77,95,4,45,14,42
91,50,54,39,31,51
85,6,66,82,8,40
37,98,44,88,26,59
86,22,60,69,70,32
27,34,64,23,21,83
97,71,99,56,46,33
24,41,61,28,15,67
93,78,68,57,81,36
72,18,58,19,12,90
63,20,92,5,47,1
74,16,89,10,87,9
96,52,3,29,79,76
48,35,62,43,7,17
11,55,84,75,2,65
