96,8,11,58,7,23
71,21,60,27,39,64
53,3,38,80,70,90
31,15,79,26,25,5
99,9,18,4,17,6
37,62,28,91,76,51
29,2,65,89,59,88
42,32,63,40,22,97
56,48,75,19,68,93
30,83,43,14,98,72
82,49,41,47,24,33
69,95,12,16,67,86
10,66,73,85,34,78
84,52,36,87,94,45
50,13,20,46,1,92
54,77,57,81,35,74
55,51,8,44,61,4
21,38,7,25,89,62
70,27,76,15,96,2
88,90,68,17,79,37
28,75,31,83,65,11
60,80,6,98,42,41
93,59,30,39,69,22
49,58,67,19,64,34
40,36,24,71,16,73
63,48,52,86,46,43
9,5,91,35,12,20
97,74,1,99,87,72
14,26,61,78,18,50
56,10,44,29,53,54
13,45,82,66,57,3
33,85,94,77,23,32
92,84,95,55,47,81
51,17,83,80,27,89
8,93,34,41,21,79
22,7,19,6,36,31
24,46,30,64,76,75
28,2,58,4,98,35
96,12,25,65,37,87
67,11,14,59,15,52
50,62,10,90,71,63
60,1,61,57,91,56
20,45,39,33,74,26
53,85,88,72,40,84
3,99,81,32,29,5
43,97,23,95,78,13
54,16,92,38,49,94
42,55,9,73,82,77
70,86,47,68,18,44
69,66,96,51,41,48
22,14,80,58,87,46
10,89,36,79,30,28
63,57,83,2,19,21
1,33,17,67,8,71
85,56,35,45,31,59
11,81,76,34,39,12
7,61,99,24,53,13
15,78,54,72,65,32
98,73,62,75,88,49
94,70,29,95,26,42
82,5,84,90,44,97
43,64,40,9,68,69
23,20,38,86,55,37
16,91,27,47,6,48
66,25,18,74,92,60
77,4,3,52,50,93
41,58,59,76,83,71
46,81,45,2,10,67
79,56,65,39,14,7
12,31,57,49,99,89
34,51,98,36,95,15
35,44,80,30,94,1
75,72,90,61,9,29
62,86,26,97,96,85
32,19,70,11,20,82
5,60,16,8,63,53
48,42,87,18,54,64
91,69,4,73,23,25
13,22,47,38,52,17
27,33,68,84,50,66
78,92,77,21,28,40
88,43,74,93,24,55
6,37,49,59,3,46
12,72,2,36,80,56
1,29,15,7,41,85
44,34,96,20,75,14
89,97,58,81,60,9
65,71,51,45,30,70
76,90,19,94,73,8
87,4,39,31,32,16
23,47,53,57,79,42
5,38,98,61,77,66
64,93,91,92,11,10
18,82,22,62,43,27
3,35,86,83,88,33
52,6,24,25,28,95
74,63,78,17,84,69
37,40,99,48,67,50
68,13,21,26,54,55
