32,34,37,36,4,11,63,18
61,15,68,69,43,27,50,47
9,7,53,31,65,21,20,46
22,52,8,56,59,17,10,16
64,25,14,28,33,62,45,49
13,23,3,1,41,12,55,24
5,38,39,2,40,58,42,30
66,54,19,67,6,44,48,57
60,65,35,29,51,26,31,47
69,28,32,43,22,36,9,14
15,33,10,41,21,27,11,53
39,49,7,42,3,30,63,59
54,4,5,64,38,44,16,23
17,8,26,67,13,55,50,62
20,40,57,29,24,6,56,35
2,48,19,12,61,52,60,45
58,37,66,51,25,46,68,18
44,65,1,10,4,34,30,28
49,13,41,53,7,32,33,38
24,57,8,15,42,36,17,9
52,62,14,40,31,55,54,27
29,22,6,26,37,25,45,5
3,58,19,43,50,35,12,16
63,34,61,66,23,51,48,68
67,18,1,39,56,46,64,60
47,11,20,59,14,21,2,69
38,9,24,29,37,28,52,10
33,30,44,12,26,16,15,32
27,6,61,51,53,62,4,58
36,54,7,48,45,65,56,68
35,63,46,42,69,64,22,11
13,66,25,59,67,47,21,40
41,50,60,34,17,20,49,19
18,31,23,2,39,43,55,8
57,3,65,28,68,1,53,5
27,4,35,26,46,48,15,9
32,14,44,63,47,30,25,54
20,50,42,52,51,29,36,13
8,49,21,37,64,61,40,19
45,2,43,10,34,5,17,3
11,16,24,1,6,66,62,39
60,57,69,58,7,56,23,41
18,55,59,33,12,22,38,31
28,67,63,68,15,19,13,52
40,17,4,25,8,20,10,35
16,27,36,49,29,2,46,44
30,23,39,14,37,69,53,50
65,42,59,38,1,45,58,41
22,47,61,55,57,7,66,64
62,56,31,34,12,3,32,21
6,33,60,67,43,5,18,9
48,24,26,50,54,11,51,2
44,42,27,25,16,8,65,63
17,53,23,55,19,29,28,39
31,69,45,3,66,38,20,4
46,67,12,14,41,40,68,6
36,21,18,30,48,43,64,62
26,5,11,57,59,51,52,32
60,15,37,22,34,54,58,13
35,9,47,33,49,1,56,61
7,19,50,44,24,10,46,40
16,53,64,20,42,48,55,69
21,43,57,63,38,26,28,45
29,68,54,62,2,59,41,4
11,31,30,49,23,58,67,22
32,60,18,8,35,66,3,15
9,52,39,34,1,25,36,6
12,47,17,7,65,37,27,33
10,56,5,51,61,14,13,24
42,45,4,21,55,67,49,57
8,68,11,66,30,26,43,20
44,39,58,36,53,40,48,22
52,1,33,54,18,35,69,7
15,51,38,17,14,3,29,56
25,41,16,61,19,59,37,31
64,63,13,6,50,2,9,65
27,32,62,46,5,23,24,60
47,10,34,48,28,12,42,8
55,45,40,11,53,18,44,52
14,7,51,1,43,31,67,15
56,13,2,37,57,35,38,25
54,46,6,3,30,61,32,17
62,24,22,19,4,39,47,65
59,64,29,50,28,60,66,27
36,41,5,20,58,12,49,26
10,9,69,23,68,33,34,16
21,6*,35*,56*,63,17*,52*,1*
