65,6,18,22,53,2,54,69
3,50,51,16,46,58,26,59
64,47,49,67,37,8,21,13
36,24,10,15,63,55,52,23
7,32,35,44,5,1,33,4
48,66,38,17,40,9,56,61
29,30,42,31,41,19,25,62
39,12,14,57,60,68,28,45
52,27,20,11,6,34,54,43
23,22,8,53,35,59,37,5
32,46,65,3,56,15,47,38
50,29,33,17,30,10,66,49
45,25,40,24,67,2,51,7
62,60,21,55,4,48,28,27
43,68,12,58,1,63,64,42
31,61,44,18,57,20,16,36
26,13,39,9,11,19,69,14
17,41,46,30,34,35,67,22
54,56,32,33,21,25,23,59
10,4,47,7,2,42,68,6
27,62,36,18,49,38,40,58
8,16,15,66,48,39,24,31
5,57,34,55,14,3,9,64
44,28,63,12,50,65,11,41
69,37,45,26,61,20,29,1
13,51,60,19,17,53,43,52
23,27,46,47,66,39,25,4
3,33,68,35,18,16,67,48
14,34,59,63,2,49,31,21
24,7,55,37,12,26,62,54
56,69,5,50,45,43,41,36
42,9,53,20,15,40,30,28
51,61,64,11,22,10,32,60
58,13,6,29,38,44,57,8
1,65,23,49,19,52,3,48
16,31,69,34,7,12,27,56
28,17,42,21,24,18,5,46
59,64,22,68,66,45,62,20
15,60,9,25,37,6,50,44
38,11,30,2,55,1,8,51
52,47,58,41,53,14,61,33
63,54,57,10,26,40,19,35
32,36,4,67,29,43,39,65
27,45,50,34,13,23,18,42
25,11,1,16,62,15,17,64
59,44,48,60,47,69,24,30
41,21,7,53,20,3,38,10
58,56,2,39,9,35,29,52
12,67,19,66,36,5,6,51
8,49,43,32,22,28,26,57
33,37,65,40,68,55,31,46
4,63,61,3*,54,14,13,30*
