27,5,55,24,64,46,41,44
8,56,17,66,40,38,34,69
4,16,63,20,68,36,67,60
53,65,50,51,61,21,42,22
33,58,59,43,25,48,47,14
52,9,11,30,35,32,62,28
2,13,26,54,37,23,15,19
3,29,12,31,57,1,39,6
60,18,46,7,56,45,49,10
14,69,27,50,48,51,44,5
63,43,38,42,55,62,16,59
40,47,66,28,25,37,65,32
35,3,52,26,33,13,1,4
19,22,2,67,29,8,49,36
12,10,54,24,34,53,30,7
68,9,23,45,58,17,31,61
15,64,6,20,11,41,18,57
39,32,51,42,48,21,37,38
13,5,28,56,65,36,1,55
22,3,40,59,47,26,10,63
34,25,43,17,27,60,29,2
6,46,30,68,53,8,58,64
39,31,18,62,54,4,44,69
9,50,20,19,11,66,7,45
23,14,16,57,24,52,21,41
49,12,67,15,61,33,35,40
10,6,5,36,3,27,37,47
32,58,55,63,1,18,51,34
8,38,46,50,28,26,68,29
41,16,48,9,25,54,19,21
13,22,62,43,24,60,45,39
53,61,20,14,7,4,57,35
65,11,31,15,52,69,33,67
12,44,56,30,49,59,2,23
27,17,64,63,41,66,26,42
60,6,54,62,28,3,50,25
37,29,22,57,35,18,48,58
47,51,45,4,8,40,24,1
67,55,14,56,15,30,32,13
36,7,38,64,17,23,53,52
5,65,59,39,19,68,61,11
46,34,12,33,44,42,31,9
20,49,69,21,2,16,43,10
66,14,6,37,56,15,22,54
40,53,25,27,63,50,23,13
57,64,48,45,4,28,17,65
60,61,30,1,58,39,36,44
41,10,7,32,43,31,69,8
5,42,47,49,26,11,20,38
18,67,3,24,59,9,21,12
29,35,19,55,68,62,51,33
61,34,66,16,46,2,52,1
31,7,6,48,30,14,63,40
49,57,44,26,45,27,65,54
38,25,5,23,18,22,4,12
42,28,53,55,69,19,3,58
64,59,10,37,62,15,9,29
51,67,11,13,21,43,60,66
50,68,35,41,36,47,34,2
17,46,24,32,56,20,39,33
26,8,27,16,55,12,61,52
1,38,9,3,14,7,65,22
21,30,58,29,66,5,4,15
31,34,59,41,28,49,60,51
62,69,57,47,23,39,67,46
16,17,13,35,44,6,32,18
10,52,42,48,20,24,68,25
45,2,8,37,11,63,33,53
19,36,40,56,50,54,64,43
1,27,58,49,38,67,41,62
51,15,21,14,7,47,12,17
66,55,10,68,42,23,24,6
34,37,13,44,48,20,8,3
64,33,28,31,50,39,22,16
46,4,56,61,43,19,52,18
69,29,25,11,45,30,36,26
9,40,32,60,2,57,5,53
54,59,63,8,20,35,42,65
67,28,7,21,22,44,68,27
37,52,4,50,17,41,55,49
36,51,23,3,16,45,15,46
30,33,38,19,31,10,57,60
54,1,29,47,13,25,61,64
39,48,26,34,6,56,9,53
18,65,2,40,62,24,14,58
69,63,35,66,12,11,43,5
32,4*,50*,27*,59,7*,36*,45*
