17,51,78,11
34,56,13,62
68,19,20,5
7,26,27,65
14,38,2,45
71,75,29,23
16,58,77,67
49,37,66,41
32,50,12,43
31,53,6,36
40,52,60,46
18,24,33,30
59,54,64,42
61,15,9,44
57,47,3,69
4,73,70,39
63,72,55,21
76,35,10,25
74,8,1,48
22,2,28,20
5,62,67,17
7,58,51,50
45,29,31,32
14,43,16,71
49,23,30,77
27,38,46,33
56,61,65,54
42,36,57,13
60,44,26,75
69,64,63,39
11,6,52,68
59,1,3,25
73,18,40,55
22,76,70,37
48,35,34,41
8,19,15,21
4,74,78,12
47,28,24,66
72,10,53,9
50,30,38,61
54,67,49,20
42,17,23,44
13,64,29,60
58,57,71,27
26,3,45,63
65,1,43,55
62,32,75,59
16,52,34,76
48,68,18,14
31,78,19,7
37,28,5,69
2,40,12,10
33,77,35,9
24,72,46,73
11,56,22,4
53,70,47,15
25,41,74,51
39,66,21,36
6,64,8,57
20,32,61,71
55,26,50,76
60,63,62,49
78,27,75,16
58,52,17,65
67,40,23,59
3,33,54,37
18,34,72,31
68,12,44,45
9,22,69,46
51,47,2,4
5,66,73,53
29,30,56,8
25,77,11,42
48,13,28,21
41,14,7,6
39,24,1,19
43,70,35,38
36,74,10,15
65,60,32,57
75,20,40,58
12,27,76,31
46,17,71,59
51,9,23,18
61,2,72,78
66,33,44,22
77,69,56,73
45,47,64,5
25,29,37,50
41,55,30,28
70,63,14,24
1,11,35,49
67,39,15,13
21,68,74,34
62,7,38,53
52,54,43,4
42,16,8,3
10,6,26,48
19,71,36,72
73,65,33,51
