36,42,77,14
59,72,10,35
75,26,39,30
53,47,50,28
57,32,13,45
76,66,11,2
38,54,16,21
5,9,27,70
48,20,69,40
41,64,34,22
15,73,71,58
74,7,44,49
51,55,60,19
46,24,6,17
1,25,65,4
67,78,33,3
56,12,62,8
63,18,68,52
29,43,37,61
31,54,23,53
9,59,57,50
26,42,11,28
45,16,47,64
14,2,72,5
21,39,48,71
66,32,74,30
19,24,27,49
65,40,51,7
41,73,78,13
8,3,46,15
69,68,33,55
60,61,1,34
25,17,23,29
52,37,6,44
75,62,35,4
12,18,20,43
31,10,76,38
77,70,67,63
58,36,22,56
49,48,2,16
54,39,19,11
40,57,53,26
24,51,21,59
14,69,15,7
64,65,32,8
33,23,46,5
61,68,9,71
50,35,45,42
75,47,18,44
4,10,34,37
66,72,38,13
55,74,56,67
28,70,73,62
22,43,25,3
29,6,20,77
30,76,12,27
60,58,52,41
36,17,1,31
23,63,78,48
61,53,32,59
11,45,65,21
47,2,68,54
42,64,15,51
44,14,13,8
49,66,67,69
40,18,55,4
50,22,70,16
29,38,73,39
26,46,7,12
76,43,58,24
34,5,74,17
33,60,62,36
56,25,71,75
27,31,78,77
1,10,41,57
3,30,63,6
72,37,28,20
19,52,35,9
13,67,59,23
14,49,22,61
70,11,8,69
4,15,66,53
55,50,38,58
5,21,47,26
7,32,24,39
42,33,16,12
48,60,31,25
73,34,43,27
51,45,3,29
44,68,62,1
10,74,2,6
30,77,64,18
20,56,57,35
78,52,54,75
28,40,9,46
41,71,65,36
63,19,72,17
76,70,37,55
38,22,53,24
26,67,58,61
27,69,32,60
34,45,49,8
7,47,3,23
4,29,31,2
12,44,51,11
25,62,10,5
48,64,68,66
16,77,75,74
28,65,43,33
46,1,52,13
19,21,42,30
54,6,14,41
40,35,71,63
39,20,36,50
73,9,17,56
59,78,37,15
57,72,18,76
44,69,2,58
60,38,26,4
11,49,64,55
31,75,45,7
61,65,24,10
13,16,51,28
3,53,5,1
22,62,42,32
68,35,12,41
46,34,70,48
6,71,66,19
54,77,17,59
56,30,52,14
23,36,72,15
39,78,43,57
21,27,50,63
25,37,47,9
8,29,40,76
33,74,18,73
20,31,67,5
10,13,22,60
35,3,28,44
4,51,69,46
58,19,75,65
48,59,42,38
2,1,32,26
24,56,64,23
43,41,77,72
45,61,27,54
63,57,36,49
71,12,29,14
11,52,73,40
18,37,50,66
15,62,74,39
9,53,34,21
7,67,30,68
70,33,25,20
17,76,78,47
16,8,6,55
13,26,24,31
38,41,69,19
59,28,5,64
43,63,45,1
29,32,44,56
60,11,14,46
66,73,3,75
23,50,62,40
37,65,54,48
67,15,9,12
49,58,10,33
39,51,77,34
36,68,21,74
30,47,61,70
53,42,76,25
57,71,8,52
35,2,18,27
7,6,72,22
20,4,16,78
17,44,55,43
1,50,56,11
69,31,59,73
15,28,41,29
65,3,49,60
12,24,63,75
32,10,40,54
58,14,39,66
77,45,68,38
37,13,71,33
8,18,53,67
26,34,19,23
62,46,21,76
2,22,30,20
6,27,47,42
52,36,70,51
17,16,61,57
74,9,64,72
55,78,35,25
5,48,4,7
