73,51,9,76
39,44,16,61
10,33,64,11
48,19,53,29
31,60,45,34
52,13,30,15
54,56,50,3
35,6,38,62
77,24,8,65
75,14,27,55
17,18,43,78
47,59,12,4
46,41,25,2
23,40,49,69
70,66,67,20
21,72,7,28
74,42,68,63
5,36,1,26
37,22,71,57
58,50,32,64
73,61,45,56
8,31,51,15
3,65,10,52
30,34,35,11
38,27,33,16
47,39,48,17
25,13,60,23
4,19,6,75
20,53,12,55
78,14,76,63
69,24,59,21
18,54,22,70
77,26,37,42
7,40,68,58
67,1,32,2
62,49,28,74
41,66,72,9
43,44,57,5
46,36,71,29
65,23,39,64
33,48,73,13
20,52,45,38
35,4,61,51
34,76,75,24
16,22,60,59
37,3,17,53
8,11,63,47
30,27,2,26
74,40,25,67
49,19,68,72
43,6,32,10
9,7,36,62
55,50,46,5
29,78,57,69
56,77,14,21
18,28,31,66
44,71,12,41
54,58,42,1
15,64,70,48
38,37,76,39
2,59,63,45
51,30,23,24
75,35,74,22
52,73,11,67
61,40,62,10
5,7,53,8
65,69,46,72
56,29,27,13
77,17,20,25
66,32,44,3
41,18,60,55
36,78,68,34
4,57,58,14
12,70,28,26
1,47,19,9
21,54,6,15
49,33,50,42
16,43,71,31
5,38,40,75
63,64,67,7
35,46,56,8
2,76,69,77
39,62,66,25
72,74,51,27
32,29,20,37
14,23,59,3
53,60,4,73
58,70,24,19
55,9,57,54
13,36,18,10
6,30,61,33
15,12,16,49
22,1,48,28
78,45,65,47
34,43,26,41
42,21,52,71
50,17,68,44
31,37,11,69
74,59,39,46
8,64,27,60
75,73,72,77
70,4,23,2
56,51,18,58
24,20,14,36
63,55,19,33
15,57,28,32
5,35,9,16
41,38,61,48
66,7,30,65
13,1,34,50
21,76,12,43
25,68,22,53
62,67,71,78
17,31,29,52
3,45,6,42
11,26,44,40
47,10,54,49
60,39,33,14
57,20,64,56
58,23,35,72
55,38,77,74
69,48,36,75
27,41,37,5
21,19,65,32
1,12,18,30
53,9,43,67
24,16,52,63
29,68,73,59
45,71,7,50
42,15,62,11
70,17,10,51
40,46,66,6
3,25,49,34
13,28,54,4
76,31,26,61
2,8,78,44
47,77,22,41
38,60,56,12
69,20,58,74
52,32,33,35
67,68,16,18
48,63,23,50
72,30,39,5
75,11,1,21
27,73,24,66
51,53,49,57
46,4,17,42
10,25,7,29
26,6,78,13
62,47,14,37
64,55,31,44
65,34,59,15
3,61,28,8
45,36,70,43
76,71,19,54
9,22,40,2
72,60,48,52
11,24,50,18
23,27,77,32
53,33,21,46
4,63,5,66
26,10,73,39
78,58,41,75
42,57,67,47
44,25,51,65
64,16,13,74
61,12,17,14
6,49,29,1
31,62,19,2
15,56,22,76
34,7,37,70
71,69,3,30
43,54,59,38
55,45,40,35
9,68,20,8
28,53,36,58
50,67,4,39
42,51,60,5
64,78,24,46
44,18,47,72
66,52,1,77
74,48,57,31
32,75,13,17
14,6,41,70
11,23,7,56
63,49,26,65
29,16,34,21
19,37,25,12
10,45,15,9
2,61,55,43
8,22,30,62
59,28,76,27
36,73,38,3
69,68,54,35
33,71,40,20
