20,10,30,36
56,28,73,34
42,53,14,2
69,15,68,71
6,19,25,31
17,57,38,54
3,48,51,65
23,1,16,52
60,11,62,64
67,46,55,74
9,50,70,32
75,22,41,8
37,72,5,78
77,27,4,12
58,7,29,45
43,24,26,40
59,35,76,39
49,66,21,47
18,33,61,63
44,69,13,57
6,14,65,23
2,31,52,48
73,42,38,67
11,15,9,53
16,56,17,10
71,22,28,19
12,68,46,51
58,36,4,5
50,20,27,26
3,39,54,29
32,25,21,74
72,64,66,24
78,59,40,75
63,1,55,70
35,7,44,43
47,62,34,18
8,45,33,60
76,49,61,13
41,77,37,30
2,9,6,28
5,46,73,52
27,11,67,22
20,29,53,16
17,21,3,19
36,23,48,32
14,26,74,39
68,56,72,75
43,55,71,58
66,42,44,15
40,65,33,64
8,31,57,49
63,41,50,54
60,61,69,59
13,10,77,24
25,51,47,7
37,4,45,62
76,30,12,1
34,38,78,35
70,39,18,46
28,53,75,3
32,14,56,58
74,27,15,19
29,6,36,43
71,67,21,33
22,44,72,63
60,57,65,41
55,13,9,54
25,40,77,42
62,69,50,31
51,16,76,64
5,11,45,30
70,37,35,23
24,34,48,49
61,78,1,17
8,52,18,4
47,38,10,68
20,73,2,12
26,59,7,66
44,28,46,14
41,27,13,39
33,32,55,19
74,36,54,65
25,29,69,76
40,5,15,62
53,37,67,60
34,23,42,45
35,61,3,71
6,16,72,18
31,70,51,17
24,9,58,68
50,59,49,12
52,22,66,77
75,47,57,20
7,2,11,1
73,21,64,63
78,8,26,56
30,4,43,38
10,62,39,48
27,65,37,42
54,45,46,35
67,5,41,44
76,28,60,72
17,24,32,6
33,34,68,25
19,77,58,61
74,70,29,49
36,66,57,9
31,1,47,40
56,18,7,21
50,30,15,2
52,12,3,26
4,55,22,69
43,48,53,64
71,23,75,11
13,59,38,16
63,78,14,20
10,73,51,8
17,45,65,25
49,6,62,44
67,34,66,29
54,5,68,76
56,40,70,27
28,50,18,77
32,15,1,26
2,55,35,57
52,43,39,69
58,53,23,47
21,36,59,24
48,38,19,41
42,61,10,11
20,60,71,46
33,4,78,73
63,51,30,75
72,31,7,13
16,9,8,74
64,37,14,3
12,54,22,56
65,44,29,50
66,18,45,40
26,34,69,17
39,68,53,6
15,67,36,52
55,10,23,5
20,76,38,32
11,43,28,21
46,49,4,63
62,72,70,33
60,9,77,78
59,14,31,41
19,2,51,13
27,57,24,3
64,75,25,58
42,74,30,35
48,71,1,73
47,22,37,16
7,12,61,8
10,66,53,76
11,32,52,68
40,69,49,36
39,4,23,50
77,44,56,20
29,72,59,46
26,63,5,28
18,2,27,43
24,51,54,33
19,30,9,67
45,3,31,55
48,70,78,42
61,14,22,25
41,47,12,17
15,58,34,37
1,35,65,13
57,62,74,71
16,7,73,60
38,75,21,6
64,77,32,8
69,53,5,56
39,72,40,20
23,54,2,66
68,29,63,27
49,3,42,33
45,52,59,10
46,76,19,50
44,18,36,17
13,47,43,78
57,15,22,70
16,26,62,67
4,41,9,51
35,21,14,48
8,71,24,37
64,74,28,7
1,58,6,60
75,73,31,61
12,38,11,25
30,65,34,55
