60,36,43,33,50,55
20,22,12,51,53,32
59,54,40,14,8,57
28,10,45,42,30,17
26,46,64,24,31,37
21,29,16,4,18,61
58,7,44,35,15,11
5,6,25,56,2,48
27,3,38,13,47,63
39,41,1,49,23,52
51,62,9,34,19,54
32,28,8,26,33,60
17,40,61,14,24,22
53,59,46,21,18,11
16,42,6,64,58,25
47,4,10,20,43,13
36,23,27,12,38,44
5,34,41,19,1,55
30,15,57,2,39,62
50,9,56,63,45,29
48,31,52,7,3,49
35,14,53,42,37,33
25,47,51,11,60,24
10,17,38,21,32,64
18,5,28,27,1,58
54,39,30,43,46,44
55,26,9,23,4,2
6,34,3,16,20,45
12,63,48,19,52,29
59,8,61,56,15,49
7,41,37,62,40,13
36,35,50,31,57,22
32,11,58,39,64,51
4,60,30,1,38,5
55,24,44,10,16,14
27,46,33,48,34,20
9,63,43,25,59,42
15,13,29,52,40,6
45,62,21,26,12,31
17,22,2,54,37,56
57,19,53,28,61,7
3,8,50,41,35,23
49,47,20,18,36,64
33,48,1,44,59,10
40,32,15,46,30,63
31,58,4,52,34,14
17,9,39,12,6,62
16,25,38,54,53,29
11,27,26,35,43,19
7,42,55,22,47,8
13,56,28,50,51,18
41,61,36,60,45,37
3,21,5,24,49,2
23,30,48,57,20,17
44,53,15,64,9,52
31,63,40,54,1,4
62,33,35,6,55,46
56,42,34,38,11,39
50,14,41,25,12,32
8,43,21,28,29,37
57,51,7,45,27,24
2,26,18,10,3,36
19,49,60,22,13,16
61,23,47,58,5,59
1,30,31,9,33,11
32,56,35,40,48,4
25,21,17,34,55,15
7,64,43,51,29,41
3,52,12,28,46,54
37,13,19,36,42,24
63,57,6,38,26,47
14,18,59,39,20,60
58,2,45,8,49,53
23,44,5,62,22,10
61,16,11,27,50,40
64,56,3,30,55,21
33,24,28,41,4,9
6,35,47,19,32,36
37,38,14,51,48,59
29,60,1,46,57,58
34,45,18,22,23,15
43,50,49,17,44,26
20,52,63,5,62,16
61,2,12,42,31,13
10,39,25,8,7,27
48,54,36,53,41,21
37,11,57,55,3,32
6,64,22,59,28,23
15,14,45,43,1,26
38,58,20,40,44,9
13,2,60,35,63,34
56,12,30,47,7,16
52,25,46,61,10,51
49,62,4,53,50,42
29,24,8,5,39,27
31,33,54,18,17,19
45,55,41,15,38,59
2,64,34,14,43,40
26,22,48,30,16,58
1,28,20,13,61,35
11,10,49,4,57,12
8,52,39,47,37,50
53,27,31,60,6,56
24,51,23,63,21,33
44,19,62,29,25,3
18,54,42,32,5,7
46,17,14*,9,36,16*
