5,11,15,22,59,60
7,23,12,29,57,40
16,47,14,54,44,34
24,30,64,3,39,52
19,32,17,18,27,35
49,6,48,31,21,45
41,61,43,63,37,20
26,58,50,33,62,2
51,46,42,55,36,10
8,25,56,38,13,1
60,9,4,53,28,29
44,5,12,27,30,34
21,16,3,23,15,19
37,6,24,17,7,59
31,2,61,47,40,18
52,62,57,42,49,41
56,64,11,32,51,58
13,20,33,36,28,39
35,22,53,63,46,8
1,54,26,9,48,55
45,43,50,25,10,4
14,3,7,38,18,5
12,47,60,42,17,21
44,2,37,57,51,15
28,34,23,6,32,52
49,53,27,56,20,16
24,31,63,1,33,11
4,40,13,22,58,55
46,29,62,30,48,25
50,59,39,43,35,54
14,26,8,61,45,36
10,38,19,64,41,9
3,5,6,2,56,57
15,42,47,53,33,7
18,4,1,12,52,51
48,63,13,23,60,44
39,16,43,17,31,46
11,25,28,35,21,26
10,41,58,27,8,24
36,38,29,54,37,22
50,55,49,61,19,30
20,9,62,40,14,32
59,34,33,64,45,18
39,42,48,5,4,56
13,52,53,43,11,2
41,35,25,16,12,6
7,8,51,60,54,31
37,10,30,47,26,23
57,22,32,21,1,61
20,24,45,29,19,44
58,36,59,9,3,49
62,55,17,34,15,38
28,27,14,40,50,46
2,63,16,4,7,64
30,18,54,6,13,42
52,60,35,33,61,10
32,44,31,26,53,41
51,23,5,25,24,9
45,57,38,58,39,47
19,56,22,62,12,28
55,29,21,59,14,63
11,17,3,8,50,20
15,43,27,48,64,36
34,1,40,46,49,37
