27,29,59,7,24,1
41,22,12,35,28,45
57,33,21,46,13,61
52,43,11,34,32,54
8,30,64,44,23,2
37,5,62,10,16,6
31,51,39,40,4,20
18,48,53,26,15,25
58,9,47,55,56,3
17,36,38,60,49,50
14,42,54,63,19,13
41,1,32,46,2,33
35,44,62,7,11,5
29,20,12,43,37,21
4,57,26,22,59,64
47,18,16,48,61,30
27,3,50,28,6,23
19,15,34,58,40,63
25,42,24,8,55,51
56,38,10,17,14,39
45,60,36,52,31,9
49,2,64,62,53,33
20,1,61,48,4,35
30,50,21,22,3,11
6,47,63,29,41,46
37,15,28,51,23,42
40,27,8,18,38,14
17,10,19,31,24,34
44,53,55,59,52,45
16,39,36,25,7,43
12,32,9,57,58,5
54,60,13,26,49,56
50,61,63,20,2,37
14,48,47,1,35,64
17,28,21,4,18,6
3,52,53,8,41,19
39,43,59,62,45,27
5,34,30,51,33,36
23,25,57,58,44,60
22,16,29,38,40,54
11,31,55,13,7,12
15,42,10,9,46,26
24,56,28,49,32,48
47,59,2,39,21,52
64,3,18,51,43,1
25,60,17,62,19,61
33,27,5,50,54,53
13,57,35,37,34,8
20,7,38,45,58,42
56,44,41,16,24,15
32,26,11,23,36,40
6,22,9,63,49,12
29,55,4,10,30,14
59,46,18,31,19,50
54,57,2,25,28,3
34,42,38,21,5,48
53,20,15,60,47,7
23,45,32,1,13,16
12,36,62,24,61,8
40,11,49,4,41,10
26,31,37,9,27,30
43,44,22,14,6,46
35,51,17,58,29,52
55,64,33,63,39,56
2,34,45,54,15,18
61,12,3,38,53,32
48,62,7,57,50,41
30,23,24,9,25,20
37,16,46,11,8,4
44,13,51,47,17,27
5,49,39,19,26,29
64,14,58,36,21,31
43,63,42,59,35,56
28,1,22,55,10,60
7,40,52,6,33,25
46,62,54,48,38,23
20,17,30,27,12,57
18,39,24,3,5,13
64,29,9,34,50,16
61,59,51,14,41,49
1,26,58,11,63,28
21,47,45,40,37,60
15,32,6,19,55,35
33,8,44,43,10,31
36,4,22,42,2,53
52,46,20,56,64,5
59,3,23,12,17,34
61,14,11,7,9,28
13,30,58,50,62,40
49,35,27,21,16,55
38,26,24,47,33,43
41,54,37,36,18,44
42,56,31,53,6,57
19,48,60,2,10,51
8,52,1,39,22,15
4,45,25,32,29,63
34,58,7,30,46,49
16,62,26,3,20,14
18,37,35,33,9,59
55,57,40,53,36,43
60,11,41,42,64,27
56,51,19,1,21,44
45,63,48,5,8,17
31,23,29,2,61,22
10,12,50,32,25,47
28,13,4,15,52,38
24,6,58*,39,54,30*
