20,17,9,44,36,45,8,29
24,35,4,28,50,48,10,49
18,14,34,30,46,6,15,38
22,23,26,13,42,7,1,43
16,39,19,27,2,12,31,41
11,40,37,5,47,3,25,33
21,50,34,44,32,18,35,36
49,7,46,9,14,1,13,20
30,12,28,45,26,17,42,27
6,16,5,25,15,11,33,4
39,32,40,3,19,48,23,31
24,43,38,8,37,2,29,21
18,41,22,50,10,47,20,30
4,27,5,1,14,44,33,45
12,35,9,48,32,49,6,7
38,42,3,19,23,21,15,24
40,29,17,47,36,46,25,2
28,8,16,11,37,22,39,43
10,41,26,6,34,13,31,32
33,5,49,23,42,24,18,20
29,46,48,1,30,2,3,50
27,28,43,36,35,38,47,21
31,8,17,14,22,10,11,34
26,37,44,25,45,15,41,39
19,13,7,12,40,9,16,4
2,20,49,43,18,33,48,27
21,22,6,8,24,34,17,1
26,3,35,14,41,44,11,42
46,31,47,5,39,50,28,9
7,30,23,37,4,25,32,29
19,10,40,45,38,12,36,16
13,49,21,17,15,44,48,22
1,35,39,2,47,26,18,11
27,30,24,29,9,34,3,37
45,16,42,32,31,28,7,38
25,50,12,15,23,41,14,40
33,6,20,19,13,43,46,10
8,4,2,26,5,36,24,9
11,39,38,17,3,18,1,49
42,47,34,23,48,21,7,16
29,33,12,10,28,25,41,13
44,36,30,4,43,31,40,6
35,45,20,22,8,32,27,15
17,19,50,46,5,14,37,38
21,1,33,28,34,26,39,12
9,25,43,18,3,16,24,31
15,10,2,42,44,7,27,40
49,22,36,47,5,19,32,30
48,4,14,6,37,20,8,41
11,23,45,46,50,29,13,35
31,15,1,26,17,33,43,16
44,5,10,28,2,9,19,22
7,34,36,41,49,37,4,24
48,42,13,40,6,18,29,39
20,46,27,21,30,11,25,35
47,32,50,14,3,8,12,23
41,38,4,34,17,5,45,2
16,15,37,18,28,49,29,26
9,31,30,42,1,11,19,36
12,24,22,32,46,40,35,33
25,20,38,48,8,13,44,47
43,45,21,3,39,14,10,7
6,27,9*,2*,50,23,36*,16*
