50,29,14,12,30,20,47,24
45,2,4,27,32,28,46,19
48,41,26,17,38,16,35,33
40,21,39,15,10,25,37,49
7,1,36,22,34,23,18,13
5,42,9,3,11,6,31,43
26,8,45,4,27,44,33,30
25,20,38,15,21,17,24,29
50,36,48,10,16,47,23,7
46,18,6,1,2,42,3,32
40,19,35,39,12,44,34,31
13,37,43,28,11,5,22,14
4,41,8,25,9,49,16,36
18,33,48,10,50,3,20,46
12,34,15,45,29,1,31,32
23,21,2,38,43,30,35,42
39,9,8,22,14,49,26,6
28,11,17,44,37,47,41,27
13,24,19,20,7,40,5,34
4,50,1,21,36,45,46,35
2,43,8,32,9,29,25,48
11,23,33,47,15,22,42,44
3,49,13,31,19,38,10,17
27,14,40,7,24,26,5,12
16,28,6,18,37,39,30,41
44,45,22,47,43,11,25,34
29,19,21,3,8,17,1,46
33,12,49,35,36,27,42,24
31,50,5,39,38,14,32,13
26,15,10,16,30,6,4,40
37,9,20,23,41,7,2,28
8,43,18,44,48,1,49,42
22,35,3,38,45,46,29,39
30,25,47,6,13,17,27,5
24,4,10,34,2,37,14,20
32,48,12,16,19,31,23,9
36,40,11,26,33,28,15,50
5,46,7,41,18,21,30,8
44,34,2,25,42,4,13,10
20,31,17,45,23,48,39,6
9,32,24,26,3,36,28,33
47,15,29,35,14,22,12,21
43,41,38,49,7,37,19,18
39,27,11,1,40,16,50,2
46,30,44,5,25,31,36,26
6,34,28,8,17,12,23,4
32,7,49,20,41,3,14,15
42,18,38,50,10,22,33,29
27,13,19,16,21,45,9,11
24,35,37,1,47,48,43,40
3,26,7,30,14,39,44,4
29,25,42,28,8,32,50,23
22,2,17,9,20,5,16,18
15,24,27,43,45,10,41,40
46,33,31,37,12,13,47,11
34,19,21,48,1,38,6,36
35,7,32,2,49,8,29,5
28,18,45,14,16,44,40,24
31,42,12,41,25,26,22,50
6,3,27,37,1,15,13,19
17,47,39,36,33,4,20,43
38,11,48,30,35,10,34,9
49,23,2*,28*,21,46,22*,14*
