41,44,26,46,48,22,4,25
39,16,40,31,37,5,20,8
30,38,50,17,21,36,19,7
29,23,35,33,15,12,24,34
27,10,47,32,3,6,43,42
14,13,28,1,9,2,11,45
8,49,31,26,18,44,38,19
25,36,15,20,12,4,5,33
29,37,43,41,17,7,35,3
24,47,50,13,46,32,1,16
2,48,21,10,45,39,34,49
18,40,9,22,28,6,23,27
20,14,33,11,42,26,30,37
44,50,3,12,17,8,41,15
16,47,2,49,31,46,25,29
23,1,45,36,27,43,40,19
24,30,14,4,6,38,10,34
7,13,22,42,39,5,48,9
11,32,21,17,35,18,28,20
26,27,25,12,50,1,49,37
43,23,44,2,33,24,38,3
13,15,6,45,31,41,42,36
30,10,5,18,35,9,46,21
8,34,7,16,28,22,11,47
4,19,29,39,48,40,32,14
25,17,49,6,20,3,13,23
21,33,18,31,1,41,10,24
5,45,26,43,47,30,12,8
40,11,7,46,15,14,27,44
2,34,4,35,16,42,19,50
32,9,37,28,38,29,36,48
3,25,39,30,22,45,17,24
43,33,47,15,49,21,13,40
6,12,16,18,7,2,14,26
50,11,8,48,4,31,23,9
10,20,42,29,36,37,22,44
32,35,41,38,34,27,1,5
19,28,12*,3*,46,39,6*,33*
