17,21,14,37
18,4,20,38
26,9,13,35
3,2,12,36
19,29,1,33
5,7,16,32
22,6,30,8
11,24,25,34
39,15,28,31
23,3,27,10
1,37,9,18
14,32,33,2
16,21,13,30
24,22,17,36
20,25,31,35
15,19,10,7
26,28,5,29
27,11,38,6
12,8,39,4
36,34,32,23
2,1,22,20
31,10,21,18
29,25,3,16
7,17,38,26
19,11,8,14
4,30,37,15
39,27,13,34
35,23,6,5
9,12,24,28
33,16,26,18
32,31,11,1
2,38,25,15
34,20,17,3
30,39,19,23
7,24,4,14
35,22,21,12
36,5,33,9
6,13,29,10
37,27,8,28
16,17,11,39
18,30,24,3
23,31,22,26
12,14,34,5
15,33,6,20
28,21,32,4
35,37,29,38
36,13,7,1
10,9,8,2
27,19,25,17
14,26,3,39
4,16,34,22
18,32,15,35
28,33,23,7
20,13,5,11
9,29,30,27
38,8,21,24
2,6,31,19
10,25,37,36
1,23*,15*,12
