1,37,18,6
39,36,11,12
17,7,23,38
3,34,33,30
22,32,10,26
4,19,14,15
16,9,25,24
35,28,2,29
27,20,31,5
21,8,13,34
10,7,37,30
6,32,4,36
9,26,18,11
14,29,12,24
33,16,15,1
27,21,3,20
25,38,19,13
8,28,23,22
35,2,5,39
31,30,17,36
15,12,34,6
3,11,32,37
29,38,26,16
13,33,7,4
24,23,22,35
2,27,1,17
31,14,21,9
10,20,19,28
18,39,25,8
5,13,15,33
4,22,16,12
6,38,27,32
11,34,2,23
26,31,37,28
39,17,18,14
8,24,5,19
9,35,21,7
20,1,36,3
25,29,30,10
6,31,13,2
23,4,39,26
27,18,16,19
33,8,38,12
15,3,14,35
37,22,36,25
7,1,34,10
24,17,28,21
5,9,29,32
30,11,20,31
2,3,8,4
37,18,38,35
22,7,27,39
23,10,21,6
26,15,24,36
29,33,20,11
34,19,32,17
28,25,1,5
13,16,14,30
12,2,9,37
39,6,26,3
36,27,29,8
19,18,22,31
15,25,32,21
38,5,34,14
12,20,35,13
9,30,23,1
11,7,28,16
17,4,10,24
33,22,6,2
31,39,38,15
12,21,26,5
1,29,19,23
30,13,32,28
11,35,17,25
34,27,9,4
16,37,8,20
33,14,36,10
3,18,7,24
38,21,22,29
2,15,30,26
35,1,4,11
6,8,17,9
28,14,37,27
36,34,13,18
5,10,3,16
24,32,20,39
25,23,31,33
12,19,7,2
8,17,29,15
30,38,4,6
16,36,35,34
10,13,11,27
20,26,14,25
21,37,39,33
32,23,18,12
24,22,1,31
28,9,19,3
36*,5,7,6*
