6,23,7,31
33,24,22,12
36,2,8,21
27,32,13,39
14,4,35,26
17,29,19,34
5,1,10,3
37,28,18,16
11,25,38,30
9,20,15,27
4,22,21,7
39,19,2,33
34,14,10,36
26,16,12,3
38,37,13,23
1,20,31,30
18,35,32,5
11,15,29,8
25,6,24,17
19,28,9,26
39,36,12,23
21,37,20,3
33,18,1,30
2,13,11,14
16,31,29,25
24,4,32,28
5,9,8,6
34,7,38,35
10,17,22,15
27,30,3,36
13,25,26,18
28,12,31,11
19,8,16,4
6,35,20,39
2,5,29,24
14,7,17,33
15,23,34,1
32,9,37,22
27,38,10,21
18,13,12,4
26,29,6,39
16,5,20,14
3,11,7,24
19,30,37,34
22,28,1,2
23,21,35,9
31,10,33,8
17,25,27,36
38,32,15,6
13,20,7,19
1,37,29,12
14,3,23,22
30,10,9,39
35,16,11,17
24,18,31,27
36,21,33,28
15,38,4,5
34,32,2,26
7,8,25,37
30,22,6,16
27,10,23,19
36,29,9,18
39,15,14,24
12,2,20,38
5,35,33,25
3,31,4,34
28,8,17,13
21,11,32,1
26,24,30,23
2,7,16,10
35,15,37,36
6,27,34,33
3,29,28,13
19,20,32,11
25,4,1,39
12,26,17,9
8,38,22,18
21,31,5,14
29,13,30,35
36,32,16,7
25,20,28,10
23,17,4,2
18,3,15,19
8,34,24,21
37,33,11,26
14,1,9,6
22,27,5,12
39,38,31,17
23,29,25,32
21,16,13,15
4,33,20,37
10,11,18,6
3,9,35,2
24,1,38,19
39,34,28,5
30,12,8,14
26,31,36,22
7,4*,29*,27
