55,68,16,61,74,67,75,32
41,50,57,46,63,79,52,18
77,27,60,87,62,65,29,47
3,59,76,19,73,43,1,15
44,2,11,6,48,51,9,58
28,36,14,38,26,31,71,80
8,54,64,30,20,66,83,23
70,82,13,53,84,85,5,40
78,39,34,12,10,37,81,45
17,49,42,21,4,35,25,33
56,24,69,68,72,22,86,7
61,51,50,67,57,77,65,15
16,36,26,43,11,60,1,41
75,23,54,58,80,73,38,79
5,71,27,83,87,3,85,18
81,9,62,52,53,10,28,84
47,74,39,35,59,20,70,44
17,22,40,14,76,78,30,72
34,7,55,13,25,31,2,8
42,12,32,63,49,48,66,69
21,6,37,29,19,24,82,86
4,46,56,85,45,64,33,11
84,71,51,57,43,68,10,27
83,80,36,35,9,16,53,50
26,75,18,1,44,77,78,81
23,67,72,41,2,87,59,28
79,8,49,5,61,39,60,76
20,19,48,55,38,34,22,52
58,25,3,86,82,46,32,62
15,47,37,14,42,7,4,64
66,73,63,65,45,70,21,31
40,69,29,74,54,6,17,56
13,33,24,51,12,30,75,36
50,79,87,78,11,84,59,49
10,26,8,85,67,48,35,22
86,60,46,16,71,44,23,34
81,61,7,43,83,38,4,82
68,76,20,9,31,41,65,42
74,57,45,73,29,5,14,25
47,18,12,66,80,2,19,56
3,17,77,28,64,63,6,13
54,32,72,70,27,33,52,37
53,58,15,30,21,69,39,55
1,62,67,71,24,40,50,4
51,81,79,20,7,16,85,49
59,29,31,83,46,42,22,75
87,56,48,44,57,76,82,36
38,11,18,10,65,13,86,17
35,54,63,2,60,14,19,68
23,52,25,53,37,26,61,3
33,43,66,39,9,40,55,77
41,45,30,62,70,80,15,6
72,64,74,84,58,12,8,1
32,21,78,24,34,28,47,5
69,27,20,42,73,13,67,11
63,4,16,59,76,86,10,54
22,49,2,57,37,53,71,75
7,19,46,26,39,17,87,9
30,70,81,3,50,29,68,48
85,38,44,60,25,15,12,40
14,83,84,21,77,56,41,32
82,1,31,47,79,23,69,33
27,55,58,45,24,28,35,61
52,78,80,65,6,8,43,74
18,34,73,64,36,72,62,51
5,68*,86*,4*,81*,66,10*,11*
