74,66,54,76,7,80,19,38
34,14,27,71,37,82,61,12
43,13,69,17,59,16,45,2
85,78,36,39,42,11,9,5
44,3,25,32,83,47,22,56
1,18,8,67,57,46,49,26
33,51,23,20,72,68,50,29
60,15,81,64,40,70,52,55
31,86,87,21,63,35,84,65
73,53,48,77,58,10,75,62
79,28,6,41,4,76,24,30
85,38,56,13,17,54,22,27
74,16,12,44,1,45,3,7
72,36,5,69,71,29,83,46
40,25,37,49,43,55,80,78
23,8,68,64,82,87,57,42
59,20,15,66,60,84,73,61
65,86,11,10,47,28,70,9
30,63,53,81,67,79,32,4
14,2,50,35,19,41,58,77
21,26,24,52,33,39,62,31
34,75,48,80,7,6,51,18
55,13,76,83,74,23,87,78
5,54,45,60,12,72,64,73
84,70,66,82,43,28,49,42
10,81,46,3,63,17,79,86
29,30,56,16,37,59,35,47
4,52,62,20,57,85,44,14
9,21,15,6,32,26,51,19
75,68,33,25,38,58,34,11
22,50,24,40,71,2,53,8
41,61,67,48,77,1,36,31
39,27,81,82,65,69,66,18
60,74,80,47,79,42,23,46
87,14,29,62,64,45,28,56
26,84,30,72,52,10,13,44
59,58,4,51,49,19,5,55
53,37,3,86,6,57,8,11
78,76,7,22,61,33,77,21
17,34,9,32,31,20,69,41
36,63,40,12,18,48,68,16
67,75,83,50,54,24,39,70
35,1,73,15,25,85,65,71
38,27,62,23,30,2,43,5
26,59,11,87,80,51,14,79
53,6,42,84,55,81,72,61
69,7,82,60,29,22,86,58
33,63,44,48,66,37,17,36
77,4,47,54,13,40,8,9
31,15,10,45,50,21,16,57
32,64,74,49,76,35,25,27
68,41,65,24,73,43,3,85
70,83,78,2,52,46,1,34
56,71,39,67,20,12,19,75
18,79,55,58,28,38,86,44
36,87,54,61,62,82,47,17
22,77,15,57,69,42,29,80
40,84,4,10,27,11,45,33
13,72,16,65,14,25,5,24
8,74,48,59,34,43,21,70
73,9,76,19,46,12,67,53
49,52,38,63,7,56,41,50
64,39,26,66,3,23,71,30
51,37,2,28,83,20,18,85
68,78,60,35,81,31,75,6
32,54,58,13,29,1,61,10
86,34,77,5,24,87,43,15
19,67,11,40,62,69,22,74
9,80,41,57,27,44,21,72
70,64,42,17,16,4,26,7
46,82,63,18,20,55,30,25
45,48,71,51,78,47,38,81
76,65,2,79,56,31,66,68
6,32,12,83,84,33,59,85
8,73,37,52,35,36,75,23
28,3,14,39,53,49,60,1
50,61,64,43,44,9,67,69
11,72,63,24,82,15,40,58
47,5,20,29,81,74,70,26
25,62,13,51,42,41,86,76
46,22,85,16,48,66,6,87
35,4,31,12,10,83,37,38
45,65,49,34,23,53,52,54
27,36,80,59,3,50,78,79
56,17,84,21,18,60,77,71
8,7,55,14,2,39,32,68
57,19,33,1,75,30,28,73
5,40,85,6,44,29,82,76
58,31,72,43,4,64,13,22
54,38,46,41,15,69,26,37
87,49,83,27,11,81,20,48
45,18,35,42,3,24,9,59
25,23,70,7,79,62,84,36
47,21,55,1,66,73,34,50
51,57,39,75,63,61,2,74
30,67,10,33,86,56,60,14
71,52,68,28,80,32,16,77
65,53,78,19,12,8,17,26
20,42,27,37,6,58,76,45
11,44,7,46,24,13,81,35
66,49,79,29,62,34,72,40
21,75,69,3,87,55,85,4
2,56,82,73,51,9,1,84
22,14,59,43,54,71,57,63
78,10,17,28,15,68,74,67
70,60,32,36,39,77,65,38
61,83,23,80,16,86,19,8
41,33,18,47,64,5,31,53
52,50,30,69*,48,12,25,42*
