66,78,57,35,11,71,1,3
12,38,41,54,55,49,70,21
25,76,50,31,64,60,33,8
87,83,45,68,86,43,17,85
36,6,84,80,58,18,4,29
24,72,61,19,59,2,63,40
42,30,34,9,67,14,27,20
16,51,22,13,23,82,7,69
47,15,32,56,5,48,44,46
79,53,75,52,10,62,73,28
26,77,81,39,45,65,37,74
4,33,49,38,18,78,76,86
83,19,54,80,50,2,84,71
43,63,24,34,31,55,9,12
72,27,64,21,69,42,51,87
29,61,70,20,44,22,40,35
60,28,67,82,47,85,36,62
32,39,5,13,41,17,75,10
65,79,73,56,15,37,3,7
30,53,8,11,58,26,16,48
81,25,59,1,66,14,52,77
74,23,57,2,6,68,46,38
19,45,69,84,20,54,24,18
28,63,35,49,85,82,87,9
12,36,71,51,80,10,64,39
50,27,65,75,22,41,56,61
15,16,17,78,40,53,72,26
62,43,5,79,29,81,33,14
13,31,86,23,74,47,6,66
73,59,48,77,70,60,42,11
52,25,67,83,4,57,32,44
21,58,76,3,37,68,55,30
7,1,46,64,8,34,82,45
49,65,19,71,22,72,28,17
2,18,12,14,85,41,53,50
27,87,6,10,56,40,20,74
43,66,39,42,26,84,78,73
67,11,31,15,69,80,79,25
13,55,35,48,68,52,81,44
32,86,7,62,70,1,8,47
59,51,37,58,38,57,60,75
54,4,61,23,77,9,3,5
33,21,34,36,46,16,83,63
24,29,10,45,76,30,66,72
17,49,82,12,18,26,6,42
55,19,44,64,84,39,85,68
52,87,28,7,41,14,31,8
70,40,86,51,2,11,25,65
62,69,58,38,37,61,9,32
57,73,36,27,50,77,13,4
71,63,47,54,48,30,29,79
5,74,16,59,46,35,76,43
23,21,75,1,24,33,15,53
60,80,78,81,20,22,83,34
55,3,67,26,56,28,51,2
8,32,72,52,11,12,39,61
68,66,41,40,82,36,4,37
31,77,17,57,9,79,47,86
25,19,42,85,16,10,38,7
46,62,74,70,27,84,49,24
58,83,5,60,63,64,65,53
35,1,45,6,75,69,48,43
3,54,14,73,87,13,33,76
30,56,44,78,21,81,50,18
34,29,71,67,15,20,23,59
22,9,66,10,80,26,8,57
47,24,11,82,27,85,38,61
42,12,68,79,65,83,77,28
86,46,52,4,19,51,60,43
76,84,70,41,1,17,69,63
72,45,56,50,21,25,13,73
78,37,14,48,87,2,29,55
53,23,22,36,67,32,64,59
81,7,74,31,40,5,15,54
39,35,30,33,6,58,34,49
62,3,18,75,71,44,80,16
85,46,65,12,20,76,69,57
72,38,13,9,83,56,1,84
14,50,10,47,51,4,68,11
77,67,43,37,78,8,21,63
2,82,81,22,42,31,73,32
30,49,40,60,45,5,55,23
33,61,48,62,64,36,74,15
6,75,20,16,54,52,26,70
44,39,18,17,29,7,59,27
34,80,53,3,35,86,19,41
79,58,71,28,66,87,25,24
51,8,9,76,78,42,2,13
82,32,40,65,84,43,21,47
48,74,68,1,73,67,22,5
75,81,85,30,36,31,72,46
54,6,7,55,61,59,10,83
64,18,77,69,3,52,29,49
14,57,58,15,12,70,23,19
37,44,27,33,28,11,80,45
86,20,26,25,63,41,79,39
35,34,38,87,17,50,62,66
60,4,16,53,71,24,56,81
59,8,85,22,65,5,21,6
82,73,83,29,3,74,30,32
61,64,78,58,49,13,54,46
7,76,11,40,9,75,19,67
28,20,43,41,57,48,51,72
10,70,63,18,34,50,23,37
39,60,2,27,1,15,79,66
4,17,87,84,77,33,12,16
69,44,36,26,38,86,14,24
53,47,55,25,80,35,42,52
68,56,31,58*,45,71,62,59*
