31,22,66,64,1,46,23,74
65,45,50,37,15,70,61,32
2,9,78,67,7,33,6,72
58,18,24,14,51,29,55,36
48,5,35,3,38,39,77,42
40,34,57,52,19,56,59,54
73,63,13,12,20,71,53,26
43,17,75,79,30,60,76,49
11,21,25,69,44,28,10,68
80,62,4,16,47,8,41,27
46,15,64,18,32,66,67,51
6,35,45,39,3,36,22,33
1,61,58,59,77,9,14,19
37,20,24,13,56,2,57,5
29,78,53,72,38,30,26,17
21,48,54,63,25,71,49,28
75,41,16,50,23,42,69,43
4,10,70,11,52,55,74,62
8,76,34,73,80,44,7,47
65,68,60,79,40,27,31,12
32,35,56,24,14,15,6,1
20,18,22,77,17,19,37,78
71,59,66,46,39,53,9,25
64,13,54,57,41,58,72,21
48,75,11,28,29,61,4,45
51,44,50,74,47,76,2,16
70,43,68,27,63,8,40,38
36,23,31,80,69,49,55,26
73,3,67,62,5,65,12,30
10,33,60,52,34,7,42,79
77,15,17,41,13,59,6,21
57,11,18,32,35,22,75,53
72,16,25,44,61,39,51,76
4,74,64,63,56,50,38,9
70,49,36,8,54,20,66,78
31,69,47,65,12,3,29,43
42,2,80,73,28,19,40,60
30,67,58,23,24,45,48,52
27,79,5,71,68,1,55,7
62,46,26,10,14,37,33,34
56,39,21,17,50,4,18,6
78,57,15,36,76,77,11,64
12,51,70,41,35,31,9,13
59,80,29,60,63,42,72,65
8,3,32,2,30,52,61,25
53,19,44,1,43,54,5,55
33,75,69,66,58,34,27,45
37,40,10,71,67,26,22,24
38,23,62,47,20,79,28,46
68,74,49,14,7,73,16,48
11,31,51,15,57,80,63,9
12,42,17,36,72,18,13,61
52,29,2,1,39,64,8,5
60,41,56,66,44,78,65,3
69,71,34,30,6,37,77,70
47,24,28,55,75,32,38,59
16,26,79,40,46,4,49,58
33,45,20,74,14,25,43,48
27,67,19,7,35,50,62,21
22,10,54,76,53,73,23,68
18,52,9,44,13,65,8,80
42,31,30,41,71,11,36,56
2,38,28,6,55,34,12,66
3,64,58,75,16,37,46,63
26,47,57,25,1,70,48,17
61,40,35,14,5,69,62,20
49,53,77,67,60,50,39,24
19,21,79,33,29,76,23,32
72,54,45,15,74,10,73,27
43,7,78,22,59,68,4,51
16,52,38,58,18,2,71,31
17,28,65,34,64,36,1,37
41,55,44,35,46,40,30,48
9,6,61,69,53,60,63,47
23,70,3,57,79,14,29,67
62,66,76,42,49,24,73,54
8,51,21,26,11,5,59,45
22,72,68,80,33,77,43,56
74,32,13,19,78,27,39,4
50,25,12,20,10,7,15,75
55,48,37,38,60,16,1,9
67,63,34,61,79,23,41,18
73,6,47,29,49,64,52,35
45,62,14,71,57,44,17,31
76,5,33,70,28,30,59,22
26,58,19,39,68,8,42,56
15,53,21,4,36,25,75,2
50,13,7,11,66,72,3,40
78,12,24,46,80,69,74,54
65,32,27,77,51,43,20,10
9,41,37,29,45,38,44,73
48,6,60,23,18,59,70,62
19,47,5,49,63,58,71,33
55,79,30,64,25,22,15,42
28,14,36,13,67,68,52,50
34,26,80,78,21,61,74,3
39,65,46,43,24,11,27,2
7,56,69,51,54,17,32,53
77,12,10,35,66,57,16,8
76,1,31,72,75,4,40,20
