22,11,47,54,73,10,75,56
18,55,20,7,15,12,35,31
45,39,62,37,46,61,26,4
53,14,70,58,28,38,60,5
19,17,69,80,32,74,52,68
77,57,9,8,43,2,41,66
34,25,27,72,59,78,40,63
29,6,65,76,79,42,23,36
50,1,44,51,67,30,33,16
48,49,21,71,24,64,3,13
7,54,73,4,35,53,55,45
11,5,15,14,74,47,37,31
46,70,80,57,12,61,56,19
28,17,72,78,8,75,60,18
38,69,32,58,6,39,63,43
41,52,20,51,36,50,59,77
62,24,71,40,22,44,33,68
34,30,42,10,3,2,29,49
23,21,76,27,66,16,64,1
67,26,25,79,65,48,13,9
73,78,74,57,7,15,19,47
28,55,31,39,43,54,17,12
69,8,50,41,53,36,4,32
72,59,51,80,71,6,22,14
18,68,42,58,34,62,46,33
52,60,64,23,63,56,2,21
70,44,37,27,77,3,26,48
67,10,38,35,76,25,1,9
13,40,29,61,75,5,30,66
49,16,45,24,11,65,20,79
80,36,55,71,69,4,78,47
31,7,8,42,51,32,22,57
12,6,21,34,60,33,17,73
64,26,54,59,46,19,14,50
10,23,25,43,48,72,44,62
75,68,63,76,56,77,67,5
39,41,61,15,1,27,49,65
79,9,16,3,45,28,58,74
24,53,38,2,37,40,66,20
35,52,11,13,18,70,30,29
60,7,36,78,31,80,50,64
42,47,43,26,25,4,12,71
62,51,75,6,55,5,19,76
63,46,10,41,14,65,57,17
74,59,23,67,39,58,49,73
1,3,37,56,53,27,8,33
44,15,18,52,48,32,45,34
30,54,13,69,20,72,38,16
40,35,9,70,68,79,66,24
2,22,77,61,21,29,28,11
26,17,5,63,4,55,10,64
19,74,41,60,51,71,73,65
25,50,57,42,58,75,80,37
47,8,1,12,76,46,48,52
13,33,56,23,54,38,78,15
70,49,67,31,72,45,40,30
27,32,14,29,9,53,21,62
11,44,66,39,22,3,36,20
79,34,2,7,43,69,24,28
16,77,6,68,61,35,59,18
65,37,52,10,58,51,55,8
64,63,47,38,13,41,12,75
40,4,48,67,54,42,70,74
49,15,46,30,78,80,53,25
29,19,1,33,26,31,72,11
9,45,23,22,5,34,43,36
68,20,39,59,57,21,79,60
27,2,16,17,6,35,7,24
61,14,3,44,76,18,73,69
77,28,32,62,66,56,71,50
38,75,65,70,78,12,49,51
15,63,53,29,54,19,67,8
25,22,74,55,33,64,41,9
80,21,68,4,10,11,58,48
2,1,45,26,17,47,6,59
14,37,30,7,40,23,39,18
27,66,77,35,42,60,69,44
36,73,46,28,62,16,13,43
24,20,34,56,32,76,31,61
50,79,5,52,3,71,57,72
21,33,15,75,8,63,4,70
29,48,64,17,45,38,51,25
41,68,11,40,23,78,6,26
58,66,19,65,47,80,39,35
44,13,77,46,74,7,69,1
12,30,24,32,14,36,62,10
73,61,5,72,50,9,2,20
59,57,34,16,55,67,42,3
56,43,22,60,37,18,79,49
71,76,28,53,52,27,31,54
17,8,11,38,64,58,15,40
33,66,48,6,39,29,7,46
4,24,51,19,23,69,12,77
20,62,61,78,63,74,44,80
1,73,14,55,70,13,32,25
30,43,3,50,65,60,68,45
57,26,35,49,52,28,34,22
9,10,72,47,16,42,56,53
36,31,18,2,71,67,27,75
5,37,54,21,59,41,76,79
