3,49,56,12,33,78,64,57
65,68,23,59,14,77,73,35
28,72,74,19,9,61,29,37
15,1,41,67,36,34,55,79
58,4,45,43,21,53,70,16
42,5,76,13,8,2,51,40
52,66,47,30,7,25,31,63
18,60,44,46,62,27,48,17
11,24,26,71,50,22,6,69
20,75,38,80,32,39,54,10
49,1,14,23,61,74,3,41
78,12,77,9,29,73,67,53
45,28,34,42,55,43,57,56
70,7,59,66,5,8,15,37
79,16,46,19,63,44,40,35
31,69,11,36,4,33,27,65
75,58,64,47,38,50,13,60
80,54,51,22,72,6,48,25
52,21,20,32,76,18,71,68
17,30,24,10,62,2,26,39
34,41,12,14,45,78,8,7
73,3,1,44,43,46,5,28
36,57,19,61,79,11,53,59
77,37,63,27,42,50,75,49
54,48,69,38,67,56,9,40
71,65,60,29,25,13,32,70
10,21,55,62,22,23,39,31
18,64,2,72,6,4,47,68
35,30,80,76,24,15,58,74
33,51,16,52,20,66,17,26
59,36,28,75,46,42,78,3
54,63,56,53,27,11,7,1
60,57,49,25,69,67,19,8
43,10,70,50,12,61,13,79
40,62,45,73,47,32,72,71
41,9,65,80,30,44,68,21
24,51,18,55,66,14,16,64
74,77,33,22,2,38,52,15
35,17,39,5,29,76,4,34
23,26,37,6,48,31,20,58
57,7,67,28,13,27,10,46
78,47,69,70,1,19,42,54
21,40,11,50,59,60,30,73
71,55,3,8,63,80,61,18
53,33,43,62,68,75,74,51
38,22,35,29,44,45,36,66
56,79,5,58,23,20,72,24
32,15,14,48,17,31,49,4
16,34,6,2,12,52,37,65
39,76,25,9,64,26,41,77
67,46,61,11,80,42,21,47
68,55,63,78,51,69,10,60
7,40,22,18,73,70,57,75
27,71,23,5,19,38,30,43
15,29,31,72,53,3,50,20
44,59,4,13,34,49,52,24
25,56,62,14,37,36,76,16
8,6,1,77,9,35,32,33
65,64,17,74,26,54,79,45
48,41,66,39,58,28,2,12
