10,15,59,8
30,46,89,56
65,7,13,85
75,91,66,43
40,90,31,21
77,44,52,18
69,39,50,61
47,63,17,24
29,27,87,51
16,54,78,20
74,33,67,62
12,76,4,26
37,48,2,55
3,6,41,81
42,83,9,32
71,57,23,19
88,86,34,58
68,22,5,73
25,64,53,14
45,11,82,79
38,1,80,35
60,72,70,49
84,28,36,66
50,77,75,21
20,44,13,90
62,87,54,40
63,69,12,33
59,4,48,43
24,3,51,10
15,9,65,91
31,32,71,7
29,52,19,86
74,5,61,76
37,53,81,73
56,45,6,42
30,27,38,85
16,2,83,26
49,35,47,82
14,89,28,22
23,34,72,84
18,78,67,17
58,60,57,25
55,11,41,39
80,36,8,64
1,79,70,46
88,50,68,24
7,75,59,63
86,71,9,4
20,76,69,15
43,62,42,53
85,54,52,73
32,10,45,77
66,12,29,49
37,56,35,5
34,2,22,6
72,19,14,18
91,61,30,51
17,58,11,87
82,65,84,8
70,57,55,74
81,16,79,44
36,67,27,48
28,78,26,38
25,89,40,33
64,13,3,39
90,23,1,88
60,80,46,31
41,68,83,47
21,12,42,54
7,66,45,52
50,4,18,34
51,49,19,75
35,53,85,22
8,43,58,63
87,69,32,65
82,17,81,30
14,67,11,16
26,55,5,36
15,29,6,84
79,13,57,72
39,24,23,38
33,31,48,77
61,83,10,37
1,9,44,68
28,20,56,21
76,40,86,2
73,70,91,80
88,59,78,64
46,90,3,25
74,71,60,41
89,62,27,47
22,81,49,50
51,42,65,52
5,14,69,82
67,8,13,35
55,34,54,29
33,72,53,36
61,26,31,18
6,19,68,10
