46,5,84,31
72,64,43,82
20,34,81,83
77,52,23,86
65,38,69,45
87,30,67,42
6,73,56,51
88,74,44,3
28,60,68,41
11,15,85,36
49,53,18,2
71,79,32,24
91,29,35,1
59,61,10,76
12,25,9,50
75,78,16,13
54,8,70,19
7,63,26,57
66,14,62,22
39,89,4,17
47,90,21,48
27,58,37,40
55,33,80,3
88,45,72,84
73,82,34,87
52,83,30,41
23,43,11,60
71,74,49,91
59,53,24,15
12,77,31,44
28,18,6,78
13,9,35,65
25,70,5,10
81,66,69,8
42,86,68,61
26,62,54,32
67,39,20,51
1,33,57,38
16,50,46,36
89,79,2,21
37,64,29,55
4,85,47,75
90,19,27,7
48,63,14,80
17,22,58,76
40,60,56,52
41,12,11,53
45,73,74,24
81,65,59,78
86,87,3,83
28,54,34,13
51,70,66,91
42,88,31,49
38,68,16,5
8,44,18,36
55,62,39,61
20,9,75,23
35,4,32,72
25,26,29,48
58,7,64,79
33,43,6,85
30,57,15,14
80,47,56,22
67,40,84,90
50,19,89,37
27,10,71,1
76,2,77,46
69,82,63,21
88,60,17,38
52,91,5,45
62,18,74,81
41,9,24,16
87,31,61,65
32,34,68,11
75,48,28,72
64,59,42,39
29,15,43,58
23,8,47,51
53,83,79,40
78,36,66,35
1,3,19,26
70,57,46,90
80,10,44,21
25,71,89,30
55,77,73,7
22,86,6,20
33,84,50,76
14,56,82,54
85,12,67,13
69,2,17,37
49,27,4,63
72,42,5,15
51,34,48,58
31,74,60,16
78,32,87,9
65,53,19,43
57,3,39,24
36,23,59,45
62,52,10,47
26,75,8,88
64,80,66,77
21,55,50,68
79,6,14,44
46,82,30,12
85,81,73,71
37,18,63,90
13,56,69,89
84,27,86,28
7,35,83,76
22,4,33,29
17,20,25,1
41,61,70,49
2,67,38,54
40,11,91,16
53,42,58,47
10,88,77,87
57,32,43,55
72,19,60,62
82,24,68,26
21,46,78,34
90,81,52,80
63,13,36,31
48,18,27,85
14,71,86,76
9,30,39,74
4,51,83,28
44,41,45,17
20,69,70,64
37,73,91,38
15,67,8,25
22,50,1,2
7,11,65,3
66,12,40,6
56,84,35,59
61,23,54,33
5,75,79,49
29,68,46,89
90,58,82,85
18,13,87,52
86,10,34,57
28,30,53,62
76,36,41,88
26,14,78,4
32,77,42,20
80,31,37,25
50,67,74,69
38,72,8,9
22,45,3,71
11,1,83,70
40,15,81,55
21,49,12,43
16,65,47,84
51,89,59,7
60,66,29,79
19,6,75,35
64,5,48,54
56,44,61,91
63,39,33,73
24,23,27,17
2,78,62,41
13,26,58,46
80,87,76,20
74,37,32,82
71,90,88,11
30,70,22,40
43,1,36,28
57,69,72,53
45,31,34,67
4,68,79,84
75,14,25,18
3,5,50,60
38,89,52,42
33,21,35,81
15,17,61,12
7,54,9,66
77,16,51,29
24,8,65,48
83,59,6,27
44,47,64,73
63,2,10,55
91,86,19,85
39,49,23,56
70,28,67,26
43,79,88,22
58,87,84,71
1,69,62,40
42,46,45,25
34,72,36,14
3,41,89,81
5,21,18,7
54,29,30,75
68,17,65,80
13,61,90,20
74,27,15,51
16,44,52,33
47,19,11,66
85,37,49,10
73,48,78,86
53,32,38,50
12,24,2,64
31,35,82,39
9,59,77,63
76,4,55,56
57,83,60,8
91,6,23,25
79,30,1,34
14,58,41,67
40,43,13,80
3,29,90,72
36,52,26,27
20,16,7,88
49,46,15,33
17,66,73,5
51,78,53,37
10,64,19,74
48,39,2,32
84,38,21,77
45,11,87,75
61,35,18,50
55,91,8,59
82,47,86,70
60,22,9,69
89,23,44,28
81,6,24,4
76,62,12,57
54,65,83,63
85,68,31,56
7*,42,71,43*
