91,83,37,63
3,55,25,17
41,21,30,72
60,38,12,26
88,49,80,47
11,54,35,67
20,71,59,5
61,22,23,46
44,34,90,76
9,45,68,78
62,42,69,85
50,82,1,51
75,81,16,32
66,74,8,86
2,4,33,48
40,24,70,64
52,57,77,7
13,84,19,89
87,39,56,6
79,15,31,10
36,28,73,65
14,18,53,27
29,43,58,54
71,30,55,60
46,17,63,90
42,37,45,41
82,61,49,34
67,68,76,51
83,80,38,78
74,22,25,26
8,32,70,47
66,44,35,77
91,3,4,64
69,16,52,40
2,12,72,84
59,56,57,86
36,21,6,10
53,7,85,11
50,48,79,9
87,28,29,31
13,24,81,58
19,5,88,62
27,23,73,15
18,89,75,20
65,43,39,33
14,78,1,61
60,68,41,83
90,67,49,55
51,47,42,16
8,45,69,91
30,77,86,22
80,26,54,46
66,40,85,72
57,2,70,44
37,74,53,87
24,63,48,3
36,59,82,88
15,13,62,11
35,73,12,58
84,6,27,71
89,79,4,23
28,33,7,81
17,38,50,65
29,64,21,19
39,5,32,34
20,9,52,25
56,31,18,1
14,75,76,43
69,41,44,10
54,55,40,45
61,85,67,57
60,46,48,91
78,87,2,42
73,72,22,49
27,58,80,74
16,77,79,53
33,13,66,68
63,6,7,59
51,38,86,89
65,62,81,8
47,25,36,29
83,23,24,56
9,39,30,19
10,70,34,28
5,90,37,52
35,75,1,71
82,15,3,76
88,12,17,31
18,26,11,43
64,20,32,14
84,21,4,50
42,53,22,67
6,49,13,54
77,60,40,51
85,73,33,41
16,80,57,66
8,56,61,29
58,2,47,30
89,48,34,45
78,23,19,81
83,52,46,39
63,36,62,71
1,88,3,10
25,37,76,70
26,14,17,87
15,21,38,7
12,69,4,18
74,68,84,35
43,55,27,5
11,9,44,82
79,20,28,72
59,32,50,24
91,86,31,75
65,90,64,77
54,53,33,89
81,52,30,6
23,16,60,8
10,57,78,39
22,88,58,63
2,14,45,25
76,19,47,7
62,40,26,4
18,35,87,13
12,66,83,1
21,82,37,17
48,44,74,36
41,59,43,79
91,34,55,85
51,65,5,80
42,9,70,3
29,32,49,15
72,75,90,50
71,38,69,68
86,61,24,11
84,67,20,73
28,27,56,64
31,76,46,78
13,30,14,57
45,35,83,4
7,58,23,62
88,81,37,89
77,8,17,36
59,25,16,34
5,85,63,18
52,74,41,2
32,80,9,6
51,19,43,12
26,29,3,65
71,24,87,91
90,33,60,15
72,70,61,27
31,73,21,48
42,44,55,20
86,54,84,39
68,53,75,82
79,46,56,40
47,11,22,69
50,10,64,66
28,1,38,49
67,17,59,78
34,4,8,13
43,37,62,32
89,83,26,36
71,7,80,41
77,87,15,88
65,85,74,16
58,61,9,90
31,25,23,42
73,55,39,14
72,86,44,52
33,27,19,20
82,60,45,79
81,50,12,56
66,63,75,29
70,22,68,18
10,30,51,24
5,38,48,84
57,69,46,3
53,64,35,2
49,76,11,91
67,40,6,28
1,47,21,54
15,37,9,26
36,31,80,61
7,72,43,13
27,42,65,83
85,45,58,59
88,44,78,33
39,79,71,81
32,18,82,73
4,17,75,51
24,29,77,74
3,50,5,22
55,46,38,41
48,56,11,66
64,84,23,57
6,70,89,90
68,52,28,21
76,62,86,2
25,35,49,69
16,63,10,67
40,1,20,8
14,19,54,60
91,12,53,47
34,87,73,30
45,33,61,71
39,51,74,88
17,43,22,9
78,3,85,75
41,27,81,36
55,48,72,82
6,11,29,79
26,50,13,28
46,4,15,66
56,70,52,35
38,23,2,77
63,80,25,84
40,58,21,76
47,31,64,59
67,69,24,14
10,60,18,42
57,1,68,62
54,12,44,37
19,86,90,83
89,8,87,5
30,65,32,91
20,49,7,16
34,43*,51*,53
