41,65,24,43,95,28
39,94,71,7,8,81
87,38,14,45,60,82
67,26,1,69,13,4
98,74,33,29,2,73
62,90,17,31,51,18
35,20,88,89,93,64
54,97,25,96,77,61
9,32,63,59,16,100
27,40,21,84,46,15
6,5,47,11,58,19
75,99,52,44,36,56
76,57,37,49,12,85
53,23,10,86,92,22
50,80,48,70,72,42
83,34,3,91,79,66
78,68,18,55,30,71
51,87,8,73,64,33
89,90,14,94,25,28
67,63,17,88,61,38
32,43,96,29,40,13
82,95,20,16,27,58
54,4,62,56,84,6
11,60,99,76,39,46
19,93,98,69,22,52
42,7,26,35,75,37
92,21,49,79,24,80
30,70,23,66,41,45
55,86,34,77,12,5
97,65,100,2,3,72
53,9,1,68,83,47
85,81,91,44,10,74
36,78,48,59,31,57
95,73,50,15,62,96
39,20,43,76,33,18
82,29,28,67,52,54
6,22,37,8,61,99
71,16,17,46,25,79
4,49,30,14,27,63
84,80,41,13,89,12
87,98,24,100,26,56
3,77,88,92,9,69
42,66,65,74,5,68
58,31,40,38,70,10
23,36,64,90,47,34
91,32,78,72,7,53
75,1,59,51,93,50
57,86,97,19,45,81
11,94,35,15,85,2
60,55,44,48,83,21
41,62,22,37,71,20
89,87,61,98,49,16
84,14,9,95,17,76
63,12,68,24,99,29
96,30,31,26,28,77
10,82,66,4,73,43
47,13,46,18,38,65
52,5,59,27,91,39
90,33,45,53,75,3
74,1,6,23,35,97
88,85,83,40,36,50
81,32,58,54,64,42
2,67,93,48,7,79
15,100,19,55,80,51
69,25,11,86,8,78
57,56,70,94,21,60
72,34,89,92,44,31
84,65,20,99,87,30
82,46,91,26,41,68
61,76,13,53,62,52
47,63,98,97,75,66
5,50,49,22,29,9
81,27,35,12,17,43
39,28,45,16,37,48
15,33,93,83,32,4
74,11,64,38,25,80
1,85,96,60,3,86
2,14,44,77,71,24
10,51,79,88,72,57
40,42,73,19,59,90
18,21,95,8,54,34
100,67,78,70,6,92
58,56,69,23,55,7
94,22,12,82,36,65
20,48,53,66,81,26
30,97,93,37,9,46
99,80,27,62,28,98
25,29,35,13,60,91
50,39,3,38,44,84
64,86,31,75,16,15
74,43,90,87,71,72
83,42,11,96,10,89
92,76,40,63,54,1
7,4,51,70,61,47
57,18,69,14,6,32
55,59,94,33,24,17
100,21,36,5,67,41
73,56,34,45,88,49
8,52,77,58,79,68
85,19,95,78,23,2
37,31,60,65,50,27
64,84,97,71,53,29
12,15,38,91,20,90
43,11,16,93,3,54
63,46,44,62,35,70
86,74,99,26,51,40
10,47,76,80,69,59
7,98,92,5,57,83
81,33,21,88,82,6
72,66,67,9,8,55
52,41,78,34,96,87
18,23,4,48,94,75
61,79,56,42,14,85
95,77,36,89,45,32
28,13,2,68,17,49
1,58,73,22,100,39
19,24,51,91,30,25
26,63,90,93,84,10
65,57,54,80,44,53
21,38,71,86,59,98
43,88,99,97,31,55
29,69,72,41,81,83
40,37,82,18,11,5
20,4,50,79,78,74
45,42,9,60,52,15
32,76,23,87,68,67
47,8,48,17,96,92
3,89,70,24,73,27
16,14,12,1,19,62
64,13,7,85,77,100
34,75,61,46,58,28
30,56,22,33,35,95
6,2,25,66,39,36
49,72,38,94,99,93
90,55,41,50,11,57
31,71,80,9,91,4
5,54,60,23,51,20
44,47,86,42,88,87
17,53,89,21,37,74
79,45,62,65,40,69
16,26,52,73,97,85
68,70,96,14,98,64
24,76,75,78,22,81
61,92,82,32,19,84
13,6,94,83,95,63
67,39,77,35,49,10
46,2,8,56,1,43
25,27,100,34,48,33
3,15,58,36,29,30
12,66,59,28,18,7
93,91,42,17,57,23
71,89,26,52,50,47
73,79,38,54,41,9
4,96,16,21,65,76
85,53,70,99,69,5
51,78,44,98,82,13
49,6,75,20,40,55
80,68,39,95,90,86
33,37,84,77,1,72
35,83,8,31,100,14
46,48,32,12,74,88
56,18,19,3,64,67
59,60,81,2,34,30
27,10,29,61,45,94
28,97,87,36,92,11
22,15,7,25,43,63
62,66,93*,24,58,85*
