70,90,20,34,36,62
67,86,99,58,28,14
74,80,3,40,43,76
10,89,79,13,18,49
29,44,23,72,6,46
54,100,51,75,1,57
82,69,37,77,95,45
94,85,4,65,64,33
50,31,25,48,81,2
91,78,39,68,27,38
47,9,61,17,41,56
87,22,66,55,26,92
88,35,93,24,96,63
97,83,52,59,73,42
19,32,12,71,84,30
15,5,53,8,11,98
7,21,67,60,74,16
10,75,62,72,28,77
58,76,85,46,37,44
4,1,31,23,34,13
54,25,39,70,51,6
94,91,41,3,81,49
43,99,33,17,69,26
93,18,29,78,87,56
64,2,95,35,14,40
100,24,55,73,12,36
8,68,88,80,61,71
96,65,57,30,60,11
20,7,82,48,66,32
79,9,84,21,63,53
38,45,59,15,89,42
97,47,27,98,92,90
19,16,22,83,5,86
6,10,50,52,37,41
77,44,70,99,91,93
87,23,18,35,74,94
12,46,40,25,49,75
14,56,33,71,73,31
11,64,17,62,58,100
29,55,43,4,67,68
78,1,65,48,61,21
15,59,28,54,82,96
26,32,60,95,90,89
66,45,47,2,84,86
83,72,50,88,27,85
98,53,7,81,36,22
42,92,24,20,19,9
63,38,30,51,97,3
34,80,79,69,57,5
16,8,76,52,39,13
41,73,99,25,29,74
94,21,68,12,100,77
56,70,59,58,4,37
11,28,91,40,32,1
62,60,71,87,10,45
33,50,89,35,65,82
23,96,83,47,14,43
18,98,67,44,66,6
75,38,2,55,93,9
3,5,92,86,48,64
17,85,79,7,97,39
42,61,84,22,34,57
63,54,20,31,76,81
36,26,51,13,8,19
72,16,95,24,30,53
80,90,78,49,52,15
46,88,28,69,27,4
91,58,74,50,96,100
89,87,68,44,47,11
70,75,43,82,71,21
5,77,48,45,18,9
33,59,55,79,23,86
41,98,38,64,83,7
92,35,81,76,29,62
34,3,12,56,54,85
97,37,22,19,93,40
39,63,72,26,2,52
66,13,73,30,17,46
69,94,8,31,42,60
1,15,25,67,84,20
6,53,32,65,27,80
99,78,95,88,57,36
90,14,61,10,24,51
55,16,5,49,50,44
89,4,48,74,62,98
76,64,45,12,23,91
68,93,81,9,58,34
18,100,7,37,26,54
86,17,71,85,77,63
30,66,33,42,39,75
92,13,40,59,60,72
94,52,32,67,70,19
28,95,80,25,38,21
14,57,46,53,8,56
16,51,78,47,35,69
49,1,24,83,99,31
20,43,27,61,22,2
96,6,88,3,73,90
36,79,15,65,41,87
84,82,10,11,29,97
93,62,23,5,85,66
68,30,45,50,76,17
60,81,37,64,39,55
21,72,34,32,91,18
13,48,14,100,94,38
63,25,69,89,56,19
67,71,54,95,46,92
74,9,12,1,59,22
77,40,83,33,57,90
15,47,75,79,4,6
31,98,84,51,52,28
73,53,26,41,78,70
24,86,44,43,65,8
27,36,11,16,3,42
49,88,58,2,82,29
10,20,97,35,99,80
87,96,13,61,7,25
56,55,48,95,19,91
38,60,54,22,17,23
37,89,39,83,12,67
59,66,34,64,63,50
62,33,6,14,68,1
90,79,76,84,72,94
57,15,81,18,24,73
44,75,74,45,11,78
26,71,47,28,3,36
51,49,35,53,86,4
52,7,5,88,43,97
41,92,58,77,80,69
21,46,2,96,42,10
27,30,98,9,70,87
32,61,29,93,31,16
82,40,99,85,8,100
65,14,72,20,12,17
84,48,91,60,33,24
78,83,25,45,54,79
90,56,64,28,13,74
86,11,35,6,34,26
57,67,49,38,7,76
39,19,47,62,50,53
36,97,96,75,69,89
37,9,27,71,15,66
32,51,42,5,41,68
81,87,77,100,46,43
22,4,8,58,95,10
73,44,1,63,94,82
16,2,65,23,99,92
30,21,52,85,20,93
40,31,18,55,88,70
61,98,3,80,29,59
86,50,28,7,12,60
36,74,14,72,49,54
13,24,56,75,67,11
57,19,35,27,45,41
9,42,64,43,6,78
76,71,100,4,25,97
46,22,63,32,33,15
2,23,73,89,77,51
1,93,26,81,10,16
8,31,38,66,79,96
53,34,88,37,48,87
80,17,44,29,70,83
39,20,58,98,40,94
99,5,59,84,21,47
95,85,18,92,68,61
69,62,65,3,55,52
90,25*,82,91,4*,30
