46,1,37,94,72,58
78,86,38,43,29,24
39,80,50,3,52,68
71,77,53,67,59,83
69,51,36,27,66,97
44,42,2,20,28,16
81,62,90,64,87,93
33,49,65,19,10,99
6,88,98,32,74,54
18,35,30,40,89,61
12,79,76,84,85,9
25,47,13,100,8,92
23,57,63,7,55,4
48,73,15,91,26,96
34,82,21,14,11,95
56,22,17,5,45,60
75,31,68,70,41,69
28,66,83,97,24,50
81,19,44,86,71,94
36,77,6,72,20,90
61,59,51,33,78,54
88,65,38,2,76,18
67,37,40,12,10,13
64,92,25,43,74,1
8,55,98,58,53,15
91,100,27,3,7,62
16,57,5,34,9,39
84,75,52,48,22,14
63,60,80,21,70,73
96,93,46,30,79,82
17,29,85,35,99,87
4,32,26,31,45,95
89,41,49,23,56,42
11,38,66,68,47,61
50,90,18,59,94,44
6,2,1,55,12,24
83,33,76,58,64,100
62,39,77,65,69,54
36,25,10,71,22,57
9,3,70,48,43,19
73,78,79,75,27,14
67,20,91,60,85,30
34,52,7,13,35,32
93,74,4,16,8,41
81,97,40,26,56,99
92,82,15,17,23,31
89,45,37,87,88,53
96,21,72,86,98,28
42,51,11,80,46,84
95,49,29,63,47,5
61,69,57,76,48,6
14,43,10,54,2,58
94,66,73,67,100,22
55,20,64,3,18,79
74,68,33,30,13,9
71,8,24,60,62,32
90,91,97,25,35,65
1,83,93,44,75,26
36,39,82,86,37,59
28,34,17,38,51,89
88,80,96,95,92,85
23,21,52,77,45,16
63,11,98,78,41,81
42,40,19,29,5,31
12,72,99,7,53,47
87,56,27,46,70,4
50,84,20,15,49,62
90,61,10,9,73,55
32,14,57,68,91,83
66,13,86,93,6,60
22,37,35,33,26,28
59,74,95,79,89,48
43,17,75,65,94,80
98,18,45,82,16,97
69,96,100,1,42,63
11,30,7,29,58,71
19,76,53,52,4,78
27,2,41,72,34,92
25,88,12,81,5,23
54,44,3,49,40,87
85,8,77,70,50,51
56,36,84,38,64,31
47,67,24,46,21,39
99,28,59,60,75,15
37,6,43,97,68,62
16,86,26,10,79,100
33,11,89,93,63,48
1,4,35,20,80,66
19,96,61,83,27,90
9,14,72,55,29,88
53,3,82,22,69,2
34,58,40,65,50,23
8,87,52,73,36,42
24,31,81,49,13,91
47,84,78,18,67,70
54,7,85,94,25,56
38,15,5,21,71,74
64,57,17,44,98,95
12,30,45,39,41,51
92,46,32,77,99,76
16,55,48,37,83,80
4,3,60,96,10,29
75,90,34,88,66,63
27,9,22,8,23,11
58,62,89,31,52,86
53,70,42,35,81,6
100,72,59,49,93,97
79,54,38,5,50,67
68,18,21,19,17,25
45,15,2,57,33,47
28,64,46,7,69,78
94,36,26,77,12,14
30,73,44,92,24,56
85,98,71,40,1,39
13,95,43,41,99,20
87,65,61,82,32,84
74,91,23,51,76,10
35,100,60,6,31,11
83,22,79,62,42,88
89,72,8,80,19,67
9,63,50,25,53,86
21,64,75,4,57,49
18,12,66,52,15,46
73,47,81,54,16,17
78,68,71,26,2,77
41,33,7,24,40,36
95,93,28,39,27,94
29,13,56,76,82,90
58,59,70,45,96,20
87,44,55,69,43,34
92,5,37,84,98,91
97,48,1,32,38,30
14,3,65,85,61,74
99,63,22,51,6,64
15,9,4,100,81,89
26,46,49,17,60,88
73,19,62,57,35,12
18,86,33,77,42,27
80,71,41,82,54,28
2,75,13,11,96,39
10,20,69,56,83,47
24,70,79,52,25,72
48,38,94,98,23,87
5,78,58,90,32,3
74,97,29,53,44,84
30,95,50,37,36,65
91,99,8,61,34,1
76,55,68,45,40,93
31,59,21,66,85,43
51,92,16,14,7,67
41,77,96,6,17,9
13,26,27,47,89,64
15,54,63,72,24,35
100,82,19,20,38,75
23,39,69,79,90,33
32,28,29,70,49,12
62,4,5,2,48,36
57,56,3,86,1,11
22,87,74,80,58,18
68,53,34,46,85,73
31,67,25,44,61,45
42,94,55,21,97,92
52,14,93,99,37,71
10,30,88,59,84,8
40,16,78,66,95,91
50,60,76,43,81,7
51,65,29*,98,83,35*
