95,59,45,13,30,63
86,52,48,43,19,50
64,10,26,15,49,71
7,47,55,75,22,44
76,90,12,82,3,72
80,60,56,89,41,77
100,27,2,57,99,78
81,16,66,24,79,4
28,69,67,8,92,68
98,32,21,33,6,5
74,17,97,73,51,1
96,61,84,91,58,87
20,88,54,70,34,11
29,35,53,62,37,40
38,94,18,65,25,23
85,93,36,46,39,31
42,9,30,83,14,90
26,43,99,12,89,13
27,79,59,50,22,60
75,81,8,48,95,2
24,80,49,55,92,98
47,4,78,19,15,76
10,56,82,17,5,61
87,44,6,69,73,54
74,45,33,29,88,64
34,38,84,52,67,16
70,39,37,66,18,7
25,86,11,41,96,97
1,83,32,28,85,35
23,62,3,100,46,9
14,40,63,65,31,58
77,91,51,93,57,53
68,42,71,94,72,21
30,55,36,20,17,48
49,50,4,90,2,61
99,19,75,59,82,80
27,13,88,98,8,16
18,67,47,12,64,81
89,33,70,44,52,25
83,78,86,5,74,69
54,85,41,92,3,45
63,29,96,39,100,56
57,1,9,84,65,24
93,7,87,10,72,32
97,31,38,37,42,95
68,46,35,11,76,66
58,36,15,53,21,73
60,71,62,51,14,43
77,94,28,22,26,34
6,40,20,79,23,91
17,33,12,86,8,80
52,90,92,18,75,13
78,63,89,82,81,88
3,98,74,56,30,99
64,50,41,84,55,100
59,24,44,67,10,42
35,48,57,87,4,25
9,21,76,61,54,29
1,2,70,31,62,72
71,73,37,45,34,19
36,32,65,95,77,79
43,11,69,40,93,94
51,83,58,46,20,27
16,97,7,26,60,85
39,91,5,22,38,15
47,23,14,66,28,96
53,68,100,49,6,74
3,63,8,35,24,52
78,87,98,9,12,59
92,61,30,62,44,57
42,75,73,50,70,29
79,82,55,21,18,31
34,76,95,41,69,17
40,13,77,54,1,10
72,86,64,37,36,60
48,97,22,32,71,46
58,16,23,19,11,33
56,66,65,67,26,27
4,28,38,6,80,51
88,53,39,2,47,94
25,84,49,14,5,93
91,99,68,81,7,83
15,43,90,96,20,85
31,35,89,45,9,50
61,59,34,55,74,40
30,41,18,73,78,24
76,98,62,63,77,42
21,12,52,60,95,10
11,29,26,8,57,79
71,56,6,16,70,92
33,66,22,2,87,3
13,51,39,32,84,86
72,49,17,99,58,47
88,37,46,90,65,28
85,89,75,38,68,14
5,53,67,80,45,20
94,96,19,36,27,81
4,100,43,97,54,91
44,48,93,23,64,83
