23,8,28,10,32,2
25,19,4,27,26,21
13,3,33,35,22,29
16,34,1,17,30,18
24,12,9,14,31,15
6,7,4,20,5,11
27,33,32,3,10,16
35,19,2,30,29,31
14,18,8,5,17,24
11,22,12,23,25,26
13,9,34,21,1,6
31,28,20,7,15,27
35,24,32,16,17,25
6,10,8,21,12,34
33,28,29,1,4,26
20,13,30,14,5,23
3,15,22,18,11,19
9,7,32,34,2,33
28,25,21,12,31,1
13,14,24,20,27,3
26,30,15,7,10,18
19,6,22,16,2,23
8,35,17,29,9,4
32,30,5,3,21,11
24,7,1,22,13,10
29,26,20,9,27,16
12,23,17,4,33,18
25,11,14,8,34,19
15,2,5,28,35,6
31,26,24,17,4,13
34,30,23,29,25,27
5,19,1,12,35,20
31,16,21,15,33,10
6,3,2,11,8,7
32,18,22,28,14,9
1,17,27,23,19,15
34,29,5,11,16,24
22,20,7,30,25,35
26,18,3,9,6,31
10,4,12,32,8,13
33,21,14,2,28,22
30,11,6,27,24,19
9,1,35,34,32,26
7,3,17,2,12,13
18,29,21,14,20,10
8,5,16,25,31,33
15,34,28,4,23,3
10,11,27,17,22,9
1,20,8,26,33,5
19,16,30,4,32,28
12,29,14,6,15,25
18,23,35,7,21,13
2,31,11,24,20,34
16,15,29,26,8,12
19,9,10,5,13,28
23,27,31,35,14,7
33,6,17,21,24,30
3,32,25,2,1,18
4,5*,8*,22,31*,14*
