32,8,25,30,28,31
34,18,17,2,4,27
10,9,11,23,7,3
19,26,14,16,5,20
24,33,13,22,29,15
21,35,12,6,1,10
31,4,9,20,11,19
22,14,17,3,8,18
13,23,32,35,1,25
27,16,6,33,30,29
5,7,26,24,21,2
12,28,9,15,34,13
11,22,1,16,17,30
10,2,19,29,32,14
3,31,35,26,27,24
23,15,28,21,5,18
33,20,7,12,25,34
4,10,26,8,13,6
30,2,22,35,19,15
14,9,23,17,33,31
6,20,32,18,24,7
27,34,8,11,16,21
25,3,29,5,12,4
1,19,24,28,10,33
31,11,8,15,6,2
18,27,30,9,13,5
4,29,34,26,23,22
17,35,28,7,12,16
32,21,1,14,3,20
25,31,5,34,22,10
29,26,35,28,18,11
20,24,12,8,30,23
2,25,16,9,6,3
7,15,27,1,14,4
13,17,21,19,32,33
