2,13,7,14,21,23,10,9
19,4,12,24,16,11,6,1
18,15,3,8,17,5,22,20
14,6,19,21,1,7,12,9
5,2,18,16,3,22,23,11
13,24,4,10,15,8,17,20
22,21,5,11,7,23,6,12
13,2,15,9,1,17,4,18
20,3,14,24,10,19,8,16
23,1,11,17,6,22,15,13
2,20,10,3,19,4,7,21
5,14,9,8,24,16,12,18
17,6,2,19,13,20,1,22
10,21,16,15,24,18,9,7
5,23,14,12,4,3,11,8
1,10,19,22,7,9,16,17
24,21,18,23,12,3,13,5
11,20,8,6,4,2,15,14
17,13,21,12,23,16,3,19
18,6,20,10,22,14,9,4
11,15,5,7,8,1,2,24
6,18,23,4,14,10,16,17
15,5,24,1,21,12,20,2
8,7,3,22,9,11,19,13
16,4,20,5,15,14,21,1
9,17,6,3,2,22,24,23
12,10,7,11,19,8,13,18
3,9,1,21,4,24,17,6
11,18,14,2,10,19,5,15
8,12,22,16,20,7,23,13
