15,21,12,13,19,3,24,5
22,8,9,2,18,10,6,11
14,23,1,20,17,7,4,16
24,5,22,6,9,10,8,12
1,11,2,21,4,13,3,23
18,16,14,15,20,7,19,17
24,4,2,10,3,13,1,6
5,18,12,20,11,17,19,23
22,9,21,16,7,14,8,15
10,4,20,19,12,2,18,3
11,6,9,14,16,24,15,1
21,7,23,8,13,22,5,17
15,3,20,9,2,6,19,16
23,22,4,18,10,21,14,5
13,17,24,8,7,12,11,1
14,19,21,9,10,15,23,2
5,1,7,22,12,24,6,20
8,17,18,3,4,16,13,11
22,10,15,7,23,20,2,24
17,14,3,12,11,8,21,6
1,18,13,19,16,5,9,4
21,20,17,3,14,2,22,24
6,12,16,23,9,13,7,18
5,19,11,15,8,1,10,4
6,2,17,7,18,9,24,21
4,12,13,14,20,15,11,22
3,1,16,10,19,23,5,8
7,11,18,24,15,21,6,4
23,9,17,1,3,19,12,22
2,5,10,13,20,8,16,14
