12,10,8,18,11,22,15,20
4,6,2,24,7,16,3,23
5,13,21,14,9,19,1,17
3,22,16,8,4,18,23,10
13,24,1,12,14,9,20,2
17,7,6,15,21,5,11,19
10,20,24,22,13,23,9,16
1,4,11,12,5,6,19,18
3,7,15,21,8,2,14,17
18,11,19,22,12,23,6,9
24,17,21,8,1,2,10,3
16,5,7,20,4,14,13,15
9,10,6,11,2,21,18,3
16,12,19,13,24,23,7,15
5,4,17,22,20,14,8,1
13,18,9,3,11,2,12,7
14,17,22,6,19,16,4,24
23,8,20,5,15,1,10,21
19,3,2,14,22,13,24,11
23,15,12,10,17,1,16,5
8,20,9,4,18,6,21,7
10,24,14,16,12,3,17,5
2,20,13,6,15,18,8,19
23,21,11,1,22,9,4,7
6,15,2,16,18,10,17,13
7,19,5,4,9,8,3,24
1,11,14,23,20,12,22,21
24,15,5,9,6,8,10,13
22,16,18,2,7,1,12,14
20,17,23,19,21,4,3,11
