1,3,20,31
13,25,6,10
30,37,27,22
18,15,24,21
32,8,5,35
2,29,17,9
34,23,11,28
16,19,36,7
38,12,33,26
3,14,4,13
1,24,22,32
31,21,35,9
23,5,27,18
34,17,20,7
12,10,19,11
8,6,29,36
33,28,37,16
38,2,30,4
26,14,25,15
21,20,23,13
10,35,1,34
18,22,29,7
16,24,9,5
3,17,37,38
25,33,19,2
4,32,27,6
28,26,36,31
15,11,8,30
14,20,12,24
13,38,22,34
2,16,10,3
9,19,6,23
26,4,35,18
29,27,28,15
36,21,32,33
8,37,12,25
11,17,14,1
7,31,5,30
22,4,20,19
26,13,24,27
3,28,32,9
37,36,15,34
23,35,14,29
33,10,31,8
30,18,17,12
21,25,38,16
5,6,2,1
7,32,11,26
24,29,4,37
9,27,10,20
19,14,28,30
15,23,17,33
31,22,16,12
7,8,21,1
35,11,6,38
34,5,25,3
18,36,13,2
