20,31,37,12
2,23,5,19
8,28,6,13
26,18,38,9
16,7,11,10
14,22,33,24
21,1,17,25
34,27,32,36
29,3,15,35
4,9,8,30
23,6,18,11
28,16,31,24
14,17,26,19
38,32,37,22
13,33,29,2
3,10,21,4
25,34,7,20
27,1,12,35
15,30,36,5
14,37,9,23
18,28,2,22
19,29,21,16
24,17,25,6
7,31,38,3
5,8,20,33
10,30,13,34
11,4,15,27
26,32,36,1
35,19,12,28
21,29,24,9
37,8,17,7
25,31,22,5
23,38,27,10
2,11,34,14
13,12,3,36
30,33,15,26
32,4,35,6
18,16,1,20
31,21,23,8
17,34,38,28
37,13,19,24
27,26,3,22
35,25,30,2
36,10,29,18
32,20,9,11
1,15,14,6
4,7,33,12
5,38,16,13
30,27,28,21
25,2,37,26
35,11,31,8
23,24,3,32
19,33,1,18
22,16,4,14
17,20,10,15
9,36,6,7
29,5,12,34
24,37,11,30
3,2,1,8
25,13,4,23
18,31,27,17
28,14,32,7
6,26,29,20
5,9,10,35
19,15,22,34
33,21,36,38
12,23,16,17
18,32,7,30
8,29,27,25
24,26,5,4
22,11,13,1
28,36,20,14
35,21,16,37
34,3,9,33
2,38,15,12
6,10,19,31
30,1,23,29
7,27,26,13
14,5,21,18
34,37,16,3
20,38,24,35
22,12,9,6
33,28,10,25
32,15,8,19
4,36,31,2
11,3,17,5
30,29,38,14
7,22,20,21
6,16,33,27
12,24,8,18
31,9,13,15
34,35,26,23
10,17,2,32
36,19,11,25
1,37,28,4
