17,33,38,2
15,29,25,31
28,16,8,12
22,10,11,24
9,13,21,26
4,14,34,32
5,3,20,7
36,37,1,35
6,18,30,23
19,12,27,29
33,21,26,28
2,9,24,4
11,15,13,14
5,17,22,16
38,18,34,3
37,1,23,8
36,10,32,6
25,27,35,20
19,30,31,7
12,14,22,17
33,4,18,13
28,1,5,9
32,23,21,8
27,6,3,2
35,30,10,15
29,11,7,34
24,38,37,16
19,26,25,20
31,22,36,33
6,13,27,17
18,15,1,5
10,21,12,7
32,35,38,11
30,25,24,8
20,9,29,37
16,31,34,26
4,2,19,28
23,14,3,36
12,32,15,6
33,27,7,17
1,13,30,38
34,5,26,24
31,2,20,18
10,9,14,19
23,3,29,28
22,21,35,16
11,4,25,37
24,36,8,27
7,26,2,1
17,34,9,15
14,6,33,5
13,35,19,23
28,22,32,25
38,36,21,4
12,37,31,3
8,10,18,29
16,20,11,30
35,33,34,24
7,6,9,14
36,21,17,19
37,31,13,28
5,25,38,12
32,29,1,30
2,23,16,10
26,11,27,18
8,22,4,20
3,19,15,33
37,24,14,21
30,12,9,35
13,32,5,2
28,7,18,36
29,20,6,16
25,34,3,10
26,23,4,17
15,8,22,38
31,1,11,27
18,19,37,32
14,35,2,29
7,25,16,13
20,34,21,12
3,26,36,22
8,38,6,31
9,33,23,11
30,27,4,5
17,1,10,28
24,7,15,32
21,18,14,25
29,34,13,22
2,11,12,36
20,38,23,9
28,37,26,30
6,24,1,19
16,15,27,4
10,5,33,31
17,3,35,8
