9,5,7,3,6,16
18,13,10,12,8,4
1,17,21,20,11,15
2,16,10,19,14,3
20,9,17,18,5,6
11,8,2,13,7,15
21,12,14,4,19,1
16,11,15,10,20,6
2,5,19,8,17,21
12,7,18,1,3,9
4,14,6,17,13,2
3,19,7,15,21,18
4,10,9,5,20,13
14,16,8,12,1,11
17,7,10,19,4,18
14,21,20,15,9,8
6,13,12,16,2,1
5,3,8,21,11,4
9,13,19,7,1,14
11,10,12,2,18,5
17,6,15,3,20,16
9,5,11,12,14,10
3,4,13,16,19,17
7,8,20,6,2,21
1,15,5,18,16,17
19,12,21,6,11,7
4,2,20,14,9,18
10,15,3,13,8,1
21,16,7,20,17,12
11,18,3,15,2,14
6,1,9,8,10,19
5,4,16,7,15,13
1,18,20,8,6,19
13,14,11,10,21,5
17,3,4,9,12,2
